timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1733770526.7334998,67,61,5,68
1733770526.7336059,69,58,5,69
1733770526.7336977,68,54,5,67
1733770526.7337954,66,61,5,67
1733770526.7338843,66,67,5,66
1733770526.7339747,66,62,5,64
1733770526.734065,63,61,4,64
1733770526.7341547,71,75,5,74
1733770526.7342439,72,70,5,75
1733770526.7343428,71,63,5,72
1733770526.7344272,69,77,4,68
1733770526.7345088,68,87,5,67
1733770526.7345898,68,82,5,67
1733770526.7346714,67,74,5,65
1733770526.7347534,80,76,5,70
1733770526.7348375,80,77,5,73
1733770526.734921,78,69,5,69
1733770526.7350035,75,64,4,66
1733770526.7350903,76,68,5,65
1733770526.735172,76,74,5,67
1733770526.7352538,75,68,5,65
1733770526.7353437,73,62,5,68
1733770526.7354257,81,57,4,68
1733770526.7355072,86,55,5,77
1733770526.7355866,86,60,5,75
1733770526.735663,82,67,5,71
1733770526.7357385,79,62,4,68
1733770526.7358139,77,62,5,66
1733770526.73589,71,64,5,69
1733770526.7359662,70,65,5,71
1733770526.7360413,70,75,5,71
1733770526.736117,70,86,5,67
1733770526.736192,67,77,5,66
1733770526.7362683,64,71,5,64
1733770526.7363474,63,70,5,62
1733770526.7364178,63,64,5,68
1733770526.7364883,64,59,5,69
1733770526.7365596,64,63,5,68
1733770526.7366302,66,73,5,67
1733770526.7367013,64,78,4,74
1733770526.736772,63,73,5,75
1733770526.736844,65,69,5,71
1733770526.736915,65,62,5,67
1733770526.7369862,67,59,5,64
1733770526.7370565,70,57,5,63
1733770526.737127,67,59,5,62
1733770526.7371984,68,72,5,65
1733770526.7372694,72,70,5,63
1733770526.7373466,76,69,5,61
1733770526.7374167,77,64,4,60
1733770526.737484,74,61,5,67
1733770526.7375505,74,58,5,67
1733770526.7376182,69,55,5,64
1733770526.737686,69,59,5,61
1733770526.7377527,70,62,5,64
1733770526.7378192,67,60,5,65
1733770526.7378852,66,62,5,67
1733770526.7379508,64,56,5,65
1733770526.7380173,66,55,5,65
1733770526.7380831,70,54,5,69
1733770526.7381496,68,54,5,67
1733770526.7382154,69,57,5,63
1733770526.7382865,68,55,5,67
1733770526.7383535,72,57,5,65
1733770526.7384198,76,55,5,62
1733770526.7384872,74,51,5,60
1733770526.7385538,75,51,5,62
1733770526.7386186,76,52,5,60
1733770526.7386816,75,49,5,69
1733770526.7387447,74,54,5,66
1733770526.738808,72,51,5,64
1733770526.73887,71,49,4,62
1733770526.7389321,69,51,4,60
1733770526.7389953,70,54,5,58
1733770526.739058,67,50,5,56
1733770526.7391205,66,48,5,59
1733770526.7391837,61,47,5,60
1733770526.7392497,59,49,5,59
1733770526.7393167,61,48,5,59
1733770526.73938,65,45,5,61
1733770526.7394426,71,43,4,60
1733770526.7395058,74,45,4,60
1733770526.7395685,73,53,4,64
1733770526.7396312,71,49,5,66
1733770526.7396946,70,49,5,62
1733770526.7397573,69,60,5,60
1733770526.73982,66,57,5,61
1733770526.7398832,67,53,5,62
1733770526.7399437,71,53,4,61
1733770526.7399683,70,60,5,72
1733770526.7399898,68,61,5,71
1733770526.7400112,67,57,5,69
1733770526.7400324,65,59,4,66
1733770526.7400544,64,58,5,68
1733770526.7400763,62,56,5,68
1733770526.740098,60,56,5,68
1733770526.7401202,59,54,5,65
1733770526.740142,60,52,5,70
1733770526.7401638,63,70,5,69
1733770526.7401855,61,67,5,68
1733770526.7450588,62,61,5,70
1733770526.7549415,62,57,4,66
1733770526.764925,61,53,5,65
1733770526.7748663,62,49,5,63
1733770526.7849133,65,45,5,60
1733770526.7949698,65,42,5,58
1733770526.8051453,64,40,5,57
1733770526.815178,68,48,4,57
1733770526.8252206,66,50,5,56
1733770526.83519,63,54,5,56
1733770526.84565,64,53,5,56
1733770526.8554115,65,49,5,56
1733770526.8656754,64,46,5,56
1733770526.8754132,65,44,5,59
1733770526.885472,62,41,5,63
1733770526.895392,66,39,4,66
1733770526.9053726,66,38,5,68
1733770526.9155207,65,40,4,73
1733770526.9256017,62,64,5,73
1733770526.9353206,63,65,4,74
1733770526.9454136,61,65,5,72
1733770526.955638,63,66,5,70
1733770526.96577,62,64,5,74
1733770526.975608,64,59,5,75
1733770526.985638,68,54,5,74
1733770526.9955845,64,69,5,78
1733770527.0056455,68,67,5,75
1733770527.0156422,69,66,4,73
1733770527.0256603,70,62,5,71
1733770527.035689,70,57,4,68
1733770527.0457716,72,53,5,68
1733770527.0557685,75,51,5,68
1733770527.0656633,75,53,5,70
1733770527.0757523,73,67,5,70
1733770527.0857687,72,63,5,69
1733770527.0958529,70,59,5,67
1733770527.1058397,69,54,5,64
1733770527.1157873,66,50,5,65
1733770527.1258142,66,49,5,64
1733770527.136068,66,56,4,69
1733770527.1461718,62,54,5,71
1733770527.156001,58,58,5,70
1733770527.1660995,59,56,5,77
1733770527.1760879,62,59,5,74
1733770527.1861136,62,59,5,70
1733770527.195966,62,56,5,67
1733770527.2060132,60,52,5,66
1733770527.2162204,62,49,5,67
1733770527.2259204,63,48,4,66
1733770527.2358308,67,56,5,69
1733770527.2459128,65,77,5,69
1733770527.2557206,63,89,5,71
1733770527.2658737,66,82,5,68
1733770527.2759032,66,78,4,66
1733770527.2857614,66,74,4,66
