timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1733771705.5633485,65,61,5,51
1733771705.5634694,66,61,5,51
1733771705.563602,67,56,5,52
1733771705.563725,68,58,5,52
1733771705.5638485,69,59,5,52
1733771705.5639718,67,55,5,52
1733771705.5640934,66,51,5,51
1733771705.5642157,65,47,5,54
1733771705.5643444,66,52,5,53
1733771705.5644674,67,55,5,52
1733771705.564577,65,52,5,51
1733771705.5646877,62,59,5,56
1733771705.5647972,61,58,5,55
1733771705.5649066,61,54,5,54
1733771705.5650158,62,53,5,53
1733771705.5651257,61,60,5,56
1733771705.5652347,59,60,5,56
1733771705.5653474,60,55,5,56
1733771705.5654461,62,64,5,55
1733771705.5655458,62,70,5,57
1733771705.5656495,63,65,5,59
1733771705.5657496,61,64,5,57
1733771705.5658498,63,65,5,58
1733771705.5659487,64,64,5,58
1733771705.5660472,62,60,5,58
1733771705.5661473,64,59,5,56
1733771705.5662444,63,59,5,58
1733771705.5663452,65,63,5,63
1733771705.5664358,67,64,5,62
1733771705.5665264,65,73,5,62
1733771705.5666168,65,68,5,61
1733771705.5667086,63,62,5,59
1733771705.5667996,63,60,5,59
1733771705.5668917,64,61,5,59
1733771705.5669825,61,66,5,58
1733771705.5670743,62,72,5,58
1733771705.567165,58,70,5,59
1733771705.5672574,60,72,5,63
1733771705.5673485,61,80,5,62
1733771705.5674326,58,79,5,62
1733771705.567517,59,74,5,61
1733771705.5676022,57,67,5,61
1733771705.567701,59,61,5,62
1733771705.567845,62,56,5,62
1733771705.5679665,62,55,5,60
1733771705.5680707,63,65,5,61
1733771705.568154,62,70,5,61
1733771705.5682325,63,67,5,60
1733771705.5683198,64,75,5,60
1733771705.5683978,62,69,5,59
1733771705.568477,63,72,5,62
1733771705.5685554,63,68,5,60
1733771705.5686338,65,61,5,58
1733771705.5687127,66,57,5,59
1733771705.5687916,66,55,5,57
1733771705.5688698,64,51,5,55
1733771705.568955,62,51,5,55
1733771705.5690334,63,50,5,53
1733771705.569112,63,50,5,52
1733771705.5691924,62,49,5,52
1733771705.5692708,60,52,5,51
1733771705.569348,61,50,5,50
1733771705.5694222,63,51,5,51
1733771705.569496,64,51,5,52
1733771705.5695696,66,54,5,51
1733771705.5696425,65,48,4,51
1733771705.5697155,67,45,5,54
1733771705.569789,71,51,5,53
1733771705.5698614,71,67,5,52
1733771705.5699341,71,64,5,51
1733771705.5700068,71,64,5,52
1733771705.5700798,69,59,5,50
1733771705.5701528,70,56,5,51
1733771705.5702262,69,53,5,52
1733771705.5703042,68,63,5,52
1733771705.570372,66,59,6,52
1733771705.5704403,64,59,5,53
