timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1733771295.621695,120,42,5,67
1733771295.6218102,117,41,5,70
1733771295.6219187,113,39,5,67
1733771295.6220334,115,40,5,67
1733771295.6221402,114,40,5,68
1733771295.6222482,115,48,5,70
1733771295.6223748,112,47,5,68
1733771295.6224842,111,45,5,67
1733771295.6225913,110,42,5,66
1733771295.6226938,112,39,5,64
1733771295.6227918,115,43,5,63
1733771295.6228895,115,47,5,64
1733771295.6229868,113,44,5,63
1733771295.6230836,114,42,5,62
1733771295.6231816,116,42,5,64
1733771295.6232903,118,40,5,63
1733771295.6233885,118,40,5,64
1733771295.623486,116,39,5,62
1733771295.6235833,118,45,5,62
1733771295.6236804,116,47,5,62
1733771295.623773,117,45,5,61
1733771295.6238623,115,55,5,60
1733771295.623952,109,53,5,59
1733771295.6240427,110,48,5,61
1733771295.6241336,112,45,5,60
1733771295.6242242,114,42,5,60
1733771295.6243196,114,58,5,61
1733771295.6244092,112,54,5,61
1733771295.6244988,113,52,5,61
1733771295.6245887,115,51,5,60
1733771295.6246786,117,46,5,59
1733771295.6247704,117,43,5,58
1733771295.6248536,115,43,5,56
1733771295.6249378,118,40,5,58
1733771295.6250212,118,39,5,58
1733771295.6251047,120,37,5,57
1733771295.6251888,118,37,5,59
1733771295.6252716,117,39,5,57
1733771295.6253605,115,49,4,57
1733771295.6254432,117,46,5,58
1733771295.6255262,119,48,5,57
1733771295.6256092,118,45,5,58
1733771295.625688,116,43,5,58
1733771295.6257656,114,40,5,57
1733771295.6258438,115,39,5,57
1733771295.6259215,115,42,4,56
1733771295.6259995,113,51,5,57
1733771295.6260772,109,49,5,55
1733771295.6261547,110,46,5,54
1733771295.6262326,112,46,5,54
1733771295.6263156,113,44,5,54
1733771295.6263936,114,41,5,53
1733771295.626472,111,40,5,54
1733771295.6265507,112,48,5,52
1733771295.626626,114,45,5,52
1733771295.6266992,117,42,5,52
1733771295.6267722,120,48,5,52
1733771295.626845,120,48,5,51
1733771295.626918,122,44,5,52
1733771295.626991,124,43,5,50
1733771295.6270645,123,41,5,51
1733771295.6271381,120,47,5,54
1733771295.6272109,118,45,5,55
1733771295.6272879,116,42,5,54
1733771295.6273608,118,42,5,53
1733771295.6274357,116,42,5,52
1733771295.6275086,113,42,5,53
1733771295.6275823,111,44,5,52
1733771295.6276555,109,49,5,53
1733771295.6277246,110,46,5,54
1733771295.6277945,111,45,5,54
1733771295.6278627,112,43,5,55
1733771295.6279318,109,44,5,56
1733771295.6280012,111,43,5,57
1733771295.6280704,115,41,5,56
1733771295.6281388,119,38,5,55
1733771295.6282077,119,43,5,54
1733771295.6282883,117,51,5,59
1733771295.6283593,119,49,5,59
1733771295.6284297,122,45,5,59
1733771295.6284983,123,43,5,58
1733771295.6285672,123,40,5,58
1733771295.6286364,122,38,5,61
1733771295.6287055,122,44,5,59
1733771295.628775,122,45,5,59
1733771295.6288438,121,42,5,57
1733771295.6289134,119,43,5,56
1733771295.628982,115,40,5,55
1733771295.629051,112,37,5,54
1733771295.6291192,113,35,5,54
1733771295.629188,110,33,5,54
1733771295.629257,108,44,5,61
1733771295.6293328,106,54,5,61
1733771295.6294022,109,50,5,59
1733771295.629472,110,46,5,59
1733771295.6295412,112,46,5,59
1733771295.62961,112,46,5,60
1733771295.6296785,113,42,5,58
1733771295.6297486,116,39,5,57
1733771295.6298182,120,52,5,55
1733771295.6298878,119,49,5,55
1733771295.638004,117,45,5,54
1733771295.6479006,118,43,5,55
1733771295.6578393,117,45,5,53
1733771295.6679723,116,43,5,53
1733771295.6779175,115,50,5,52
1733771295.6879501,111,48,5,51
1733771295.697954,109,44,5,52
1733771295.7081394,107,41,5,51
1733771295.7181733,108,38,5,51
1733771295.7281363,108,39,5,51
1733771295.738182,104,39,5,50
1733771295.7481523,105,52,5,51
1733771295.7581344,105,51,5,51
1733771295.7682273,107,49,5,51
1733771295.7782166,109,53,4,51
1733771295.7882326,107,58,4,52
1733771295.7983181,108,52,4,51
1733771295.8082125,111,48,5,50
1733771295.8182702,113,45,5,50
1733771295.8282764,113,55,5,51
1733771295.8383079,113,53,5,50
1733771295.848333,117,48,5,53
1733771295.8583698,119,49,5,53
1733771295.8686748,123,57,5,54
1733771295.878605,120,52,5,53
1733771295.8886418,119,48,5,51
1733771295.898549,118,57,4,55
1733771295.9086177,119,60,5,55
1733771295.9188366,120,54,5,54
1733771295.928569,118,49,5,54
1733771295.938566,113,50,5,55
1733771295.948562,112,51,5,54
1733771295.9584675,113,47,5,53
1733771295.968523,114,44,5,52
1733771295.978573,113,41,4,54
1733771295.9886487,110,44,5,54
1733771295.9986348,113,49,5,61
1733771296.0086632,116,45,5,60
1733771296.018645,117,42,5,58
1733771296.0288265,115,39,5,57
1733771296.0386617,114,51,5,55
1733771296.0487266,117,53,5,55
1733771296.0587733,118,49,5,55
1733771296.068792,117,45,5,56
1733771296.0788062,116,59,5,56
1733771296.0888076,116,56,5,55
1733771296.0987806,113,52,5,54
1733771296.108824,114,48,5,55
1733771296.1188183,114,48,5,59
1733771296.128813,112,46,4,57
1733771296.139091,111,43,5,56
1733771296.1489923,109,42,5,60
1733771296.1592007,108,61,5,59
1733771296.1692545,110,60,5,57
1733771296.179086,108,55,5,56
1733771296.1892097,104,56,5,56
1733771296.1992085,106,66,5,57
1733771296.2092671,109,68,5,56
1733771296.219232,110,61,5,54
1733771296.2291946,109,56,5,55
1733771296.2393959,110,55,5,54
1733771296.2491858,111,52,5,54
1733771296.2593637,113,48,5,55
1733771296.2693636,113,52,5,53
1733771296.2793787,112,54,5,53
1733771296.289453,112,51,5,52
1733771296.2995818,112,47,5,53
1733771296.3094547,113,47,5,54
1733771296.3195674,118,47,5,53
1733771296.3296063,114,44,5,54
1733771296.339382,113,45,5,53
1733771296.3492734,111,42,5,53
1733771296.3591228,111,45,5,54
1733771296.369141,110,42,5,53
1733771296.3792286,107,39,5,52
1733771296.3891597,105,36,5,52
1733771296.3992062,108,43,4,53
1733771296.409238,110,45,4,53
1733771296.4192939,111,42,5,52
1733771296.4292994,110,41,5,55
1733771296.4393792,109,40,5,55
1733771296.4493005,109,42,5,55
1733771296.4594414,112,42,5,54
1733771296.4694755,114,42,5,53
