timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734653894.7831671,33,36,53,3
1734653894.7833333,34,38,55,3
1734653894.783503,33,36,54,3
1734653894.783661,33,40,54,3
1734653894.7838678,33,47,54,3
1734653894.784026,33,44,52,3
1734653894.7841766,34,41,58,3
1734653894.7843137,35,38,59,3
1734653894.7844508,35,36,58,3
1734653894.784588,34,36,57,3
1734653894.784724,33,38,60,3
1734653894.7848756,33,39,60,3
1734653894.785012,32,41,59,3
1734653894.785147,31,39,61,3
1734653894.7852683,30,43,65,3
1734653894.7853882,29,44,63,3
1734653894.7855098,29,45,66,3
1734653894.7856305,29,63,68,3
1734653894.785752,31,77,81,3
1734653894.7858846,30,81,87,3
1734653894.7860165,31,87,118,3
1734653894.7861476,33,88,116,3
1734653894.7862666,37,94,109,3
1734653894.786385,39,98,108,3
1734653894.7865033,41,89,131,3
1734653894.7866223,41,88,139,3
1734653894.7867491,45,104,134,3
1734653894.786922,47,102,130,3
1734653894.7870862,51,107,129,4
1734653894.7872076,52,112,145,3
1734653894.7873225,55,127,166,3
1734653894.7874386,57,123,172,3
1734653894.7875526,60,116,166,3
1734653894.787666,58,138,168,3
1734653894.787793,61,146,172,3
1734653894.7879076,60,162,178,3
1734653894.788023,60,169,195,4
1734653894.788137,56,203,199,4
1734653894.7882483,59,224,230,5
1734653894.7883706,59,218,232,6
1734653894.7884758,56,205,238,7
1734653894.7885804,53,227,257,8
1734653894.7886863,54,274,250,8
1734653894.7888005,53,266,240,8
1734653894.788906,50,278,230,7
1734653894.789018,50,285,252,13
1734653894.7891304,46,308,258,12
1734653894.7892587,44,303,277,10
1734653894.7893775,43,331,280,10
1734653894.7894745,40,330,268,9
1734653894.7895718,38,320,264,8
1734653894.7896686,35,311,244,8
1734653894.7897654,34,310,235,8
1734653894.7898695,32,332,245,9
1734653894.789968,32,325,249,9
1734653894.7900662,32,312,237,8
1734653894.790163,32,322,235,7
1734653894.7902553,31,309,229,7
1734653894.790345,30,281,213,7
1734653894.7904344,30,274,239,7
1734653894.7905235,29,268,250,9
1734653894.790613,29,269,288,8
1734653894.7907019,30,278,290,7
1734653894.7907972,30,265,294,9
1734653894.7908933,33,268,284,15
1734653894.790991,33,367,326,14
1734653894.7910845,31,326,317,12
1734653894.7911737,31,305,295,11
1734653894.7912629,42,341,288,11
1734653894.7913527,41,328,289,10
1734653894.7914386,41,320,278,9
1734653894.7915306,39,399,281,10
1734653894.791616,39,413,280,9
1734653894.7917004,37,387,273,8
1734653894.7917895,40,385,270,7
1734653894.7918727,37,357,253,7
1734653894.7919567,34,335,252,8
1734653894.7920434,33,346,254,8
1734653894.792128,31,356,273,8
1734653894.792209,31,355,276,8
1734653894.792288,29,352,281,7
1734653894.7923667,28,355,292,7
1734653894.7924454,28,334,289,6
1734653894.792524,32,358,279,6
1734653894.7926037,32,317,255,7
1734653894.7926905,31,313,251,7
1734653894.792779,31,307,245,10
1734653894.792858,31,299,251,9
1734653894.792943,32,328,273,11
1734653894.7930233,32,359,259,9
1734653894.7930975,31,379,264,8
1734653894.7931714,31,342,274,8
1734653894.7932458,31,356,293,7
1734653894.7933211,32,357,315,7
1734653894.7933965,33,339,284,7
1734653894.7934709,33,310,255,9
1734653894.7935507,33,296,281,10
1734653894.793626,34,305,291,9
1734653894.7937064,33,314,277,8
1734653894.7937856,33,294,281,8
1734653894.79386,34,332,260,8
1734653894.7939343,33,332,273,7
1734653894.8031788,35,317,251,10
1734653894.812867,35,329,247,10
1734653894.8230832,34,301,235,9
1734653894.8330758,33,281,223,8
1734653894.8430004,34,272,216,11
1734653894.8529832,35,269,219,12
1734653894.863126,37,299,242,11
1734653894.873123,39,320,267,10
1734653894.8833516,40,295,241,9
1734653894.893137,38,262,219,8
1734653894.9031851,38,245,214,10
1734653894.912978,37,278,217,11
1734653894.9231923,37,280,206,12
1734653894.933217,36,269,206,11
1734653894.9433148,34,278,229,10
1734653894.9532318,34,293,224,9
1734653894.9630473,33,281,226,8
1734653894.9731863,31,276,220,8
1734653894.9831173,32,262,219,7
1734653894.9930992,31,274,212,7
1734653895.0030782,31,242,195,6
1734653895.0130923,31,258,208,8
1734653895.0231054,32,280,225,9
1734653895.0331368,35,313,225,9
1734653895.0431132,39,325,235,8
1734653895.0531523,36,287,221,7
1734653895.0630703,34,259,214,7
1734653895.0730696,33,231,198,7
1734653895.0831473,30,228,190,6
1734653895.0929973,31,252,215,7
1734653895.1030397,31,243,198,6
1734653895.113063,32,280,272,6
1734653895.123086,34,320,328,5
1734653895.1331897,32,315,302,5
1734653895.1431482,32,297,307,7
1734653895.1531422,31,267,283,9
1734653895.1631315,30,248,258,9
1734653895.173106,29,266,276,9
1734653895.1831796,30,347,272,8
1734653895.1931367,29,311,244,7
1734653895.2031183,29,303,255,7
1734653895.2131464,30,287,249,6
1734653895.2231414,30,314,259,6
1734653895.2330809,33,301,242,5
1734653895.2431068,34,280,231,7
1734653895.2531474,34,268,251,6
1734653895.263167,33,257,260,13
1734653895.273044,32,251,257,12
1734653895.283175,33,297,268,11
