timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734671489.9826658,18,37,76,3
1734671489.982811,17,35,70,3
1734671489.9829268,17,33,65,3
1734671489.9830406,16,33,78,3
1734671489.9831548,15,40,74,3
1734671489.9832704,16,38,70,3
1734671489.9833832,16,36,70,3
1734671489.9835007,16,35,73,3
1734671489.9836252,16,36,71,3
1734671489.983753,16,45,87,3
1734671489.9838898,17,52,96,3
1734671489.9840145,17,59,91,3
1734671489.9841416,17,56,83,2
1734671489.9842677,17,55,80,3
1734671489.9844067,17,51,73,3
1734671489.9845452,17,50,71,3
1734671489.9846616,17,48,68,3
1734671489.9847806,18,46,70,3
1734671489.9849064,17,46,69,3
1734671489.985019,19,51,70,4
1734671489.9851346,20,71,88,7
1734671489.9852593,22,73,111,7
1734671489.9853833,22,71,108,7
1734671489.9855063,21,85,122,6
1734671489.9856339,20,117,141,6
1734671489.985753,21,144,156,5
1734671489.985882,22,153,149,5
1734671489.9860027,21,224,169,5
1734671489.9861214,22,241,165,5
1734671489.986241,24,245,172,5
1734671489.9863632,27,343,261,5
1734671489.9864798,29,322,272,5
1734671489.98659,28,318,253,6
1734671489.9866993,30,334,264,8
1734671489.98682,40,351,267,7
1734671489.986929,40,416,265,7
1734671489.9870374,38,403,248,7
1734671489.9871533,39,431,270,12
1734671489.9872694,41,436,261,22
1734671489.9873848,41,424,298,21
1734671489.9875004,40,399,295,20
1734671489.9876273,39,412,319,19
1734671489.9877532,38,427,303,20
1734671489.9878874,38,442,338,20
1734671489.9880142,39,484,388,20
1734671489.988142,37,447,369,18
1734671489.9882693,39,394,356,16
1734671489.9883978,38,396,357,14
1734671489.9885275,51,384,370,16
1734671489.98865,49,352,365,17
1734671489.9887679,48,362,369,15
1734671489.988895,43,334,345,14
1734671489.9890134,40,305,340,13
1734671489.9891355,37,367,324,12
1734671489.989253,35,372,360,10
1734671489.98937,38,353,350,14
1734671489.9894862,38,343,336,14
1734671489.9896042,46,363,357,14
1734671489.9897134,49,332,341,17
1734671489.9898305,47,420,348,18
1734671489.9899364,47,407,352,15
1734671489.9900465,46,372,346,15
1734671489.9901538,42,336,316,13
1734671489.990261,40,320,308,12
1734671489.9903677,47,369,323,15
1734671489.990478,47,389,336,17
1734671489.990584,44,353,315,15
1734671489.9906929,45,350,341,13
1734671489.9908016,48,326,340,14
1734671489.9909017,45,301,317,14
1734671489.991001,46,322,329,14
1734671489.9910998,45,308,321,16
1734671489.991199,44,296,302,15
1734671489.991299,42,288,332,13
1734671489.991399,40,271,335,12
1734671489.9914987,40,271,304,14
1734671489.9915974,39,267,310,15
1734671489.991699,37,259,308,14
1734671489.9917996,38,272,317,12
1734671489.9918938,43,262,290,11
1734671489.9919856,42,288,301,10
1734671489.9920723,42,375,405,9
1734671489.9921598,40,349,394,8
1734671489.9922469,40,322,368,7
1734671489.992341,38,287,341,10
1734671489.992434,40,272,324,10
1734671489.9925265,40,296,325,10
1734671489.9926138,40,309,318,9
1734671489.9926958,39,320,323,9
1734671489.9927769,38,288,302,8
1734671489.9928644,34,261,270,8
1734671489.9929461,33,240,257,7
1734671489.9930296,32,294,295,7
1734671489.9931133,32,334,337,7
1734671489.993195,31,329,319,7
1734671489.9932768,29,300,309,6
1734671489.9933598,29,267,287,6
1734671489.9934433,33,313,341,6
1734671489.9935253,37,337,364,8
1734671489.9936066,39,323,339,7
1734671489.993689,37,304,311,7
1734671490.0014317,35,287,306,6
1734671490.0114548,33,272,302,5
1734671490.0215616,30,247,285,5
1734671490.0315735,32,225,295,6
1734671490.0416327,33,215,281,7
1734671490.0516753,32,215,275,7
1734671490.0616143,34,209,273,6
1734671490.0716197,35,202,279,6
1734671490.082004,38,221,270,5
1734671490.0919526,36,238,250,7
1734671490.1018434,36,243,264,7
1734671490.1118934,37,241,253,6
1734671490.1218283,35,241,252,6
1734671490.1314716,33,237,241,5
1734671490.1415057,34,229,239,5
1734671490.151413,33,206,237,5
1734671490.1613705,36,198,220,5
1734671490.17153,37,186,201,6
1734671490.1815808,38,313,267,6
1734671490.191586,39,305,257,6
1734671490.2016733,36,274,236,5
1734671490.2118304,34,244,225,5
1734671490.2216406,35,233,232,6
1734671490.231533,33,217,229,6
1734671490.2418308,32,205,213,6
1734671490.2513063,36,183,206,5
1734671490.2614334,37,214,254,6
1734671490.2713785,36,216,282,5
1734671490.2813635,35,217,274,5
1734671490.291472,35,198,256,5
1734671490.3015044,41,274,268,6
1734671490.3115172,42,321,270,6
1734671490.3216271,39,294,253,6
1734671490.3318605,36,280,256,7
1734671490.341681,36,282,251,6
1734671490.3516488,36,336,286,6
1734671490.3616092,34,326,292,5
1734671490.3713274,33,306,285,6
1734671490.381625,32,290,270,6
1734671490.3917341,31,327,261,5
1734671490.4019454,32,349,277,5
1734671490.4112697,31,310,250,5
1734671490.4210854,31,296,247,4
1734671490.4312968,30,272,236,6
1734671490.4412649,28,241,220,6
1734671490.4512932,29,246,234,6
1734671490.4612896,33,259,243,5
1734671490.471248,32,282,243,5
1734671490.4811897,32,287,271,5
1734671490.4914827,30,285,277,5
