timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734651239.030456,26,127,112,4
1734651239.0305936,25,113,105,4
1734651239.0307138,24,104,97,4
1734651239.0308552,24,99,90,4
1734651239.0309541,24,89,94,3
1734651239.0310562,23,79,87,3
1734651239.0311563,25,77,86,3
1734651239.031257,24,72,91,3
1734651239.0313575,22,66,86,3
1734651239.0314584,22,64,84,3
1734651239.0315578,21,65,81,3
1734651239.0316572,20,62,80,3
1734651239.0317554,19,59,86,3
1734651239.031863,18,55,78,3
1734651239.031957,20,50,71,3
1734651239.0320475,21,46,66,3
1734651239.0321388,22,47,68,3
1734651239.03223,22,51,66,3
1734651239.0323205,21,50,67,3
1734651239.0324125,21,47,63,3
1734651239.0325034,21,52,61,3
1734651239.0325954,20,47,59,3
1734651239.032686,20,44,60,3
1734651239.0327823,19,45,59,3
1734651239.0328727,20,45,58,3
1734651239.032967,22,44,59,3
1734651239.0330513,25,48,59,3
1734651239.0331352,23,44,56,3
1734651239.0332193,23,42,54,3
1734651239.033303,22,40,56,3
1734651239.0333862,21,41,62,3
1734651239.0334697,20,40,67,3
1734651239.0335534,21,43,65,3
1734651239.0336375,21,40,64,3
1734651239.033722,24,37,62,3
1734651239.0338128,25,34,60,3
1734651239.0338964,26,32,60,4
1734651239.0339835,24,33,59,3
1734651239.0340612,23,32,59,3
1734651239.034139,25,40,62,4
1734651239.0342164,26,47,71,3
1734651239.0342953,34,44,76,5
1734651239.0343733,37,48,82,5
1734651239.0344574,39,45,110,5
1734651239.0345418,38,45,123,5
1734651239.034627,42,45,169,7
1734651239.0347126,45,48,160,7
1734651239.0348012,44,45,148,6
1734651239.034885,44,52,162,7
1734651239.034969,46,51,169,8
1734651239.0350547,46,59,174,8
1734651239.0351331,44,56,176,7
1734651239.0352118,48,58,198,8
1734651239.0352974,55,65,209,11
1734651239.0353825,53,62,198,10
1734651239.0354683,57,60,191,11
1734651239.0355527,54,64,188,10
1734651239.0356376,62,70,198,12
1734651239.0357215,58,73,217,11
1734651239.0358102,63,81,223,11
1734651239.035896,62,88,228,10
1734651239.0359755,67,85,229,8
1734651239.0360596,64,85,240,10
1734651239.0361242,62,87,240,10
1734651239.0361476,58,83,235,9
1734651239.0361717,59,82,227,9
1734651239.0361953,55,75,221,8
1734651239.036219,58,72,208,9
1734651239.0362425,56,77,211,8
1734651239.036266,53,73,206,8
1734651239.0362895,51,72,208,7
1734651239.0363133,49,74,215,7
1734651239.0363367,53,69,207,6
1734651239.0363603,56,66,207,6
1734651239.0363843,54,79,226,6
1734651239.0364077,52,83,217,6
1734651239.0364316,48,76,214,7
1734651239.0364575,47,72,218,7
1734651239.0364807,48,68,215,7
1734651239.0365043,57,68,219,6
1734651239.0365279,56,80,206,7
1734651239.0365515,56,78,225,6
1734651239.0365753,57,94,226,6
1734651239.0366006,58,101,236,6
1734651239.0366244,55,96,237,6
1734651239.0366485,60,96,229,5
1734651239.036672,59,91,242,5
1734651239.0366955,65,92,231,6
1734651239.0367193,59,86,223,6
1734651239.0367446,59,121,229,7
1734651239.03677,57,156,241,7
1734651239.0368,71,146,224,12
1734651239.0368276,67,143,246,12
1734651239.0368552,62,136,248,11
1734651239.036883,62,122,241,10
1734651239.0369103,67,122,247,10
1734651239.0369363,61,125,251,9
1734651239.036962,59,113,235,8
1734651239.0369875,57,114,222,8
1734651239.037013,59,112,225,7
1734651239.0390668,58,115,216,8
1734651239.0491788,53,109,219,7
1734651239.0588942,56,99,195,7
1734651239.0687149,58,95,185,6
1734651239.0787158,55,97,193,6
1734651239.0887969,58,97,221,6
1734651239.0991628,54,107,253,6
1734651239.1092443,50,105,232,5
1734651239.1191409,47,96,218,5
1734651239.1291416,49,91,209,5
1734651239.1392682,57,92,195,5
1734651239.149346,57,96,202,5
1734651239.1593506,53,106,240,5
1734651239.1690197,51,103,234,4
1734651239.1794674,51,101,222,4
1734651239.189246,53,97,213,4
1734651239.1992042,54,87,211,4
1734651239.2091405,53,96,212,4
1734651239.219293,53,105,225,4
1734651239.2291887,52,98,226,4
1734651239.2393973,49,91,229,4
1734651239.2492497,50,89,250,4
1734651239.2592375,48,97,240,3
1734651239.2691135,48,89,233,3
1734651239.2792442,45,94,237,3
1734651239.289417,49,115,242,3
1734651239.2993603,51,134,251,4
1734651239.3090918,51,129,241,4
1734651239.3194056,48,119,223,3
1734651239.329324,46,116,224,3
1734651239.3389535,49,108,208,3
1734651239.3488984,48,103,204,3
1734651239.3586652,46,99,204,4
1734651239.3686664,42,96,199,4
1734651239.378916,46,97,193,3
1734651239.3887174,43,97,191,4
1734651239.3988025,43,90,179,3
1734651239.409368,45,93,173,4
1734651239.4194114,47,100,163,3
1734651239.4293125,53,96,163,4
1734651239.4395146,49,100,175,4
1734651239.449237,46,96,170,4
1734651239.4593909,43,94,169,4
1734651239.4694543,45,98,171,4
1734651239.4795425,43,102,186,4
1734651239.489463,41,91,171,4
1734651239.4994552,41,84,183,4
1734651239.5091329,43,79,176,4
1734651239.5193946,51,79,184,4
1734651239.5295281,47,74,181,4
1734651239.5393524,45,71,194,4
