timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734655430.7264667,16,50,79,3
1734655430.726694,16,46,78,3
1734655430.726958,18,42,74,3
1734655430.7271726,19,39,70,3
1734655430.7273715,18,36,68,3
1734655430.7275715,17,34,65,3
1734655430.7277677,16,31,63,3
1734655430.7279766,15,34,62,3
1734655430.728169,15,36,65,3
1734655430.7283506,14,34,61,3
1734655430.7285311,14,32,60,3
1734655430.7287116,14,30,59,3
1734655430.728903,15,29,58,3
1734655430.7290847,15,28,59,3
1734655430.7292535,15,36,58,3
1734655430.7294192,16,36,59,3
1734655430.729583,17,39,60,3
1734655430.7297478,17,40,59,3
1734655430.7299256,18,47,57,3
1734655430.7300909,19,51,68,3
1734655430.7302508,25,65,86,3
1734655430.730418,32,85,100,3
1734655430.7306798,38,89,139,3
1734655430.730856,45,89,142,3
1734655430.7310247,45,82,149,4
1734655430.7311935,57,82,202,5
1734655430.7313523,57,80,226,5
1734655430.7315083,53,73,217,5
1734655430.7316644,54,77,245,8
1734655430.73184,51,101,265,8
1734655430.7320225,71,107,292,10
1734655430.7322059,66,106,284,9
1734655430.7323945,66,106,291,11
1734655430.7325785,63,113,298,11
1734655430.7327607,62,137,302,11
1734655430.732955,60,127,340,10
1734655430.7331378,58,119,341,11
1734655430.7333212,55,110,349,10
1734655430.7334404,56,125,349,11
1734655430.733514,55,112,317,10
1734655430.7335882,56,111,322,10
1734655430.7336574,53,103,324,8
1734655430.733728,53,96,305,11
1734655430.733801,52,90,309,11
1734655430.7338707,56,87,302,10
1734655430.733941,56,85,326,11
1734655430.7340117,56,79,339,10
1734655430.7340765,51,84,323,9
1734655430.734142,61,75,318,9
1734655430.7342117,61,72,304,10
1734655430.734276,59,76,294,9
1734655430.7343414,60,76,298,9
1734655430.7344072,63,78,269,8
1734655430.7344728,61,71,276,7
1734655430.7345371,60,69,259,6
1734655430.7346017,56,68,247,6
1734655430.7346663,66,66,225,7
1734655430.7347317,67,75,218,6
1734655430.734803,63,76,223,6
1734655430.7348688,63,75,206,5
1734655430.7349322,59,75,212,5
1734655430.734996,61,68,209,5
1734655430.7350595,58,67,221,5
1734655430.735123,58,63,212,7
1734655430.7351866,61,73,253,8
1734655430.7352517,61,79,235,9
1734655430.735316,58,80,213,8
1734655430.7353795,65,75,197,7
1734655430.7354429,60,79,199,7
1734655430.7355065,57,86,243,6
1734655430.7355702,52,82,227,6
1734655430.7356343,49,76,206,5
1734655430.735699,56,98,210,7
1734655430.7357633,70,97,256,9
1734655430.735838,66,104,250,8
1734655430.735903,61,97,236,7
1734655430.7359676,56,86,209,6
1734655430.736035,54,77,198,6
1734655430.736099,50,77,216,5
1734655430.7361677,63,83,254,10
1734655430.7362368,60,98,245,10
1734655430.736301,55,92,222,9
1734655430.736365,52,88,207,8
1734655430.7364292,51,95,209,7
1734655430.7364986,48,107,204,7
1734655430.7365627,49,99,189,6
1734655430.736627,56,93,209,5
1734655430.7366912,54,90,197,5
1734655430.7367554,58,84,183,5
1734655430.7368245,57,77,177,5
1734655430.7368891,54,84,199,5
1734655430.7369564,58,91,220,5
1734655430.737021,58,85,199,5
1734655430.7370865,54,80,193,4
1734655430.737151,51,78,184,4
1734655430.7372158,50,78,204,4
1734655430.7372806,50,77,227,4
1734655430.737345,50,72,218,4
1734655430.7374094,56,68,209,4
1734655430.7374735,64,68,227,4
1734655430.7375376,61,68,222,4
1734655430.7409718,59,71,210,4
1734655430.750863,55,67,202,4
1734655430.7608185,60,67,211,4
1734655430.7709901,57,63,222,4
1734655430.781129,54,59,217,4
1734655430.7912138,53,56,207,4
1734655430.8012052,51,52,208,5
1734655430.8112395,49,49,218,5
1734655430.821196,48,56,202,4
1734655430.8312266,47,54,188,4
1734655430.840807,45,52,177,4
1734655430.8509994,42,51,168,4
1734655430.860862,40,54,158,4
1734655430.8708236,41,52,145,5
1734655430.880989,44,53,139,5
1734655430.8909636,43,75,166,5
1734655430.9014413,39,85,170,5
1734655430.9113698,36,85,154,5
1734655430.9211652,33,81,141,5
1734655430.9311407,34,74,152,7
1734655430.9412968,49,72,151,8
1734655430.951121,47,92,170,7
1734655430.961179,45,115,177,7
1734655430.971124,43,113,166,6
1734655430.9811172,40,102,159,6
1734655430.9910655,37,99,206,5
1734655431.0011082,36,105,201,5
1734655431.0111294,34,106,191,5
1734655431.0210137,35,95,176,4
1734655431.031064,38,91,174,7
1734655431.0410259,40,84,192,9
1734655431.0510135,38,79,198,8
1734655431.0611198,36,77,186,8
1734655431.0710049,36,77,214,7
1734655431.0810275,34,77,213,6
1734655431.0910475,35,74,203,6
1734655431.1009717,34,70,211,5
1734655431.1110275,37,75,205,5
1734655431.1211045,38,69,193,5
1734655431.1310067,37,64,184,5
1734655431.1410022,37,58,183,5
1734655431.1510358,38,60,201,6
1734655431.161035,34,55,195,5
1734655431.1710134,38,56,195,5
1734655431.1811018,36,56,207,5
1734655431.1910043,34,55,207,5
1734655431.2011626,33,52,194,5
1734655431.211171,33,50,208,4
1734655431.2209857,34,49,196,4
1734655431.231022,36,46,190,6
