timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734652316.4074593,20,32,76,2
1734652316.4077115,19,30,73,3
1734652316.4079967,18,31,71,3
1734652316.408239,19,31,70,3
1734652316.4084575,17,38,73,3
1734652316.4086742,18,44,71,3
1734652316.408908,18,49,76,3
1734652316.4091172,20,55,94,3
1734652316.4093304,20,65,100,4
1734652316.4095623,20,108,111,3
1734652316.4098024,21,103,125,4
1734652316.4100156,22,99,130,3
1734652316.410217,21,90,120,3
1734652316.4104114,22,85,124,4
1734652316.410606,22,78,113,4
1734652316.4108088,22,72,109,4
1734652316.4110036,23,67,116,4
1734652316.411195,25,75,117,7
1734652316.4113772,26,71,115,6
1734652316.4116497,24,82,135,6
1734652316.4120958,25,89,140,5
1734652316.4122026,24,95,137,5
1734652316.4122953,22,95,132,5
1734652316.4123855,24,115,172,5
1734652316.4124749,25,119,168,4
1734652316.412524,27,111,158,4
1734652316.412548,25,101,154,4
1734652316.412572,25,153,180,5
1734652316.4125962,25,173,186,6
1734652316.4126203,24,162,170,6
1734652316.4126477,25,149,171,6
1734652316.412673,25,196,197,5
1734652316.4126983,26,187,191,5
1734652316.4127243,27,235,216,5
1734652316.4127495,27,241,221,5
1734652316.4127803,31,257,228,10
1734652316.4128075,32,275,276,11
1734652316.4128366,32,260,269,10
1734652316.4128647,36,276,258,10
1734652316.4128916,39,276,267,11
1734652316.4129188,38,293,268,13
1734652316.4129462,37,280,267,12
1734652316.4129734,37,278,269,11
1734652316.4130013,36,285,272,10
1734652316.4130266,37,373,307,9
1734652316.4130518,39,366,289,9
1734652316.413079,39,343,301,10
1734652316.4131062,42,442,300,10
1734652316.4131331,47,414,272,12
1734652316.4131625,51,468,304,14
1734652316.4131923,50,448,280,18
1734652316.4132192,51,423,282,24
1734652316.413249,50,425,317,22
1734652316.4132748,48,389,343,20
1734652316.4133005,44,370,383,18
1734652316.4133294,45,350,369,16
1734652316.4133563,48,347,397,14
1734652316.4133835,59,357,391,19
1734652316.413411,57,325,355,19
1734652316.413443,64,318,325,19
1734652316.413471,70,370,336,20
1734652316.413498,68,414,343,18
1734652316.4135406,63,406,327,17
1734652316.4135783,58,372,304,17
1734652316.4136171,54,375,309,16
1734652316.413669,55,392,290,22
1734652316.4137163,61,383,341,27
1734652316.4137619,67,419,329,26
1734652316.4138072,65,427,311,24
1734652316.4138715,66,387,293,22
1734652316.413978,61,348,279,20
1734652316.4141128,56,397,288,20
1734652316.4142575,52,386,287,18
1734652316.414404,51,452,337,18
1734652316.4145598,53,414,339,19
1734652316.4147186,59,430,341,22
1734652316.4148777,58,454,350,24
1734652316.4150326,66,512,366,22
1734652316.4151754,67,458,333,21
1734652316.4153132,63,428,343,19
1734652316.4154544,57,384,337,19
1734652316.4155934,53,369,370,18
1734652316.4157338,50,359,345,15
1734652316.4158835,47,373,336,15
1734652316.4160237,48,414,398,15
1734652316.416164,48,370,372,14
1734652316.4162946,49,389,362,14
1734652316.4163814,60,366,358,15
1734652316.41646,61,338,341,16
1734652316.416543,57,343,332,14
1734652316.416627,55,390,345,13
1734652316.4167109,55,436,336,13
1734652316.4168081,53,391,319,15
1734652316.4168944,53,383,308,13
1734652316.416978,59,368,310,15
1734652316.4170623,72,338,313,14
1734652316.417147,70,323,290,17
1734652316.4172308,77,317,281,18
1734652316.4173152,72,328,285,16
1734652316.4173996,66,345,302,14
1734652316.417484,61,363,329,12
1734652316.4220405,58,370,320,14
1734652316.4319882,57,339,298,12
1734652316.4416711,59,361,286,11
1734652316.4517674,60,359,305,12
1734652316.461808,61,385,312,14
1734652316.4718082,61,407,348,12
1734652316.4818196,56,389,372,12
1734652316.492139,53,357,361,12
1734652316.5022552,53,374,369,13
1734652316.5122817,53,363,367,12
1734652316.5222046,53,328,336,12
1734652316.53232,58,320,328,17
1734652316.542263,65,348,334,16
1734652316.552225,65,344,338,16
1734652316.5622163,60,323,342,14
1734652316.5720704,56,318,325,12
1734652316.582112,52,330,332,11
1734652316.5922418,49,314,326,10
1734652316.6022608,53,308,301,10
1734652316.61237,53,282,273,10
1734652316.6221333,52,316,300,10
1734652316.6321166,59,346,345,9
1734652316.6421003,71,337,336,8
1734652316.6520784,66,331,316,9
1734652316.6620746,65,326,316,8
1734652316.6721852,67,326,307,11
1734652316.6821775,69,286,280,12
1734652316.6920726,67,258,255,12
1734652316.702093,64,316,291,13
1734652316.7120693,62,312,272,12
1734652316.7221086,60,343,264,10
1734652316.7321792,56,353,301,12
1734652316.7421007,54,349,306,11
1734652316.7518427,53,341,281,12
1734652316.7618577,56,329,300,14
1734652316.7716784,60,315,286,18
1734652316.7817328,82,323,277,18
1734652316.7917995,83,385,313,16
1734652316.8018794,80,450,337,14
1734652316.812116,72,410,322,12
1734652316.8220541,66,372,329,12
1734652316.8320382,70,380,296,16
1734652316.8421085,69,368,273,16
1734652316.8520825,78,352,298,16
1734652316.8620055,78,320,321,14
1734652316.8720596,73,319,325,14
1734652316.8820667,67,337,334,12
1734652316.8921592,62,351,364,12
1734652316.9021385,60,342,339,10
1734652316.9120557,56,328,327,11
