timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734655265.740435,13,25,96,3
1734655265.7405992,13,29,96,3
1734655265.740819,14,35,109,3
1734655265.740991,14,84,176,4
1734655265.7411852,14,248,388,16
1734655265.7413726,15,257,389,16
1734655265.741547,17,280,392,38
1734655265.7417147,21,314,416,62
1734655265.741893,25,328,402,76
1734655265.7420614,24,303,375,71
1734655265.7422328,26,315,363,84
1734655265.7423902,30,338,380,98
1734655265.7425497,34,362,393,113
1734655265.7427104,32,341,373,105
1734655265.742876,34,353,376,113
1734655265.743034,34,351,362,115
1734655265.7431803,34,352,356,121
1734655265.7433233,32,330,340,113
1734655265.7434652,31,329,365,116
1734655265.743607,31,343,367,120
1734655265.743749,31,356,380,128
1734655265.743899,31,332,413,119
1734655265.7440414,29,327,416,122
1734655265.7441857,29,337,415,124
1734655265.7443278,29,344,399,125
1734655265.7444575,30,328,378,118
1734655265.7445884,31,310,356,109
1734655265.744718,32,296,347,104
1734655265.7448587,31,288,329,102
1734655265.7449818,30,273,347,96
1734655265.7451043,32,260,332,91
1734655265.7452207,34,252,328,86
1734655265.7453315,33,238,309,80
1734655265.7454436,32,232,304,76
1734655265.745554,31,226,291,74
1734655265.7456646,31,248,314,83
1734655265.7457829,28,236,294,78
1734655265.7458944,26,224,279,74
1734655265.7460053,26,215,284,71
1734655265.7461166,28,228,294,76
1734655265.746226,31,258,353,88
1734655265.7463298,33,244,359,86
1734655265.7464323,32,230,375,78
1734655265.7465367,32,218,400,75
1734655265.7466393,32,216,363,69
1734655265.7466729,31,209,341,68
1734655265.7466996,34,207,355,66
1734655265.7467265,36,204,394,64
1734655265.746753,35,250,405,72
1734655265.7467813,35,261,405,69
1734655265.7468078,34,274,418,69
1734655265.7468348,33,265,406,67
1734655265.7468615,31,239,384,62
1734655265.7468886,31,218,372,61
1734655265.746915,31,216,357,61
1734655265.7469418,32,213,372,56
1734655265.7469683,31,212,345,56
1734655265.7469952,30,204,486,53
1734655265.7470222,29,205,461,55
1734655265.7470496,29,218,478,56
1734655265.7470791,29,258,524,69
1734655265.7471063,30,249,496,69
1734655265.7471328,29,252,462,69
1734655265.7471595,28,237,423,64
1734655265.747186,29,237,435,64
1734655265.7472146,29,230,432,66
1734655265.7472441,29,232,427,69
1734655265.7472754,28,221,486,66
1734655265.7473052,27,203,467,64
1734655265.7473316,26,188,463,62
1734655265.7473583,25,183,424,60
1734655265.7473848,23,179,411,58
1734655265.7474115,24,184,420,58
1734655265.7474382,25,175,422,56
1734655265.747465,25,161,392,52
1734655265.7474918,24,159,370,49
1734655265.7475185,24,174,400,55
1734655265.7475476,24,164,389,55
1734655265.7475748,24,148,376,53
1734655265.747602,25,151,372,50
1734655265.7476285,26,200,411,48
1734655265.747655,26,188,431,46
1734655265.7476816,26,168,390,44
1734655265.7477083,26,158,373,44
1734655265.7477353,25,145,339,42
1734655265.747762,24,138,313,40
1734655265.7477908,25,138,359,40
1734655265.747818,23,130,331,38
1734655265.7478452,23,124,360,36
1734655265.7478745,23,147,386,45
1734655265.747902,23,153,417,46
1734655265.747929,24,175,451,42
1734655265.7479565,25,178,442,41
1734655265.7479844,24,165,404,40
1734655265.7480118,24,148,389,38
1734655265.7480392,23,142,390,36
1734655265.7480667,23,145,407,34
1734655265.7480938,22,129,372,33
1734655265.7481215,22,126,361,30
1734655265.7481494,22,134,397,28
1734655265.7481768,21,126,372,26
1734655265.7546937,22,121,373,25
1734655265.7647207,24,109,375,24
1734655265.7746859,25,107,348,24
1734655265.7845547,24,99,342,23
1734655265.7946663,24,90,340,21
1734655265.804713,24,94,344,19
1734655265.8146722,24,89,353,18
1734655265.8248494,24,92,392,16
1734655265.8352873,24,107,424,15
1734655265.8451784,25,103,429,14
1734655265.8551247,25,95,416,14
1734655265.864938,28,87,436,17
1734655265.8750348,50,106,430,20
1734655265.8851495,63,100,395,25
1734655265.895069,75,123,363,26
1734655265.9050074,93,134,365,30
1734655265.9150298,82,123,335,27
1734655265.9250174,77,119,325,24
1734655265.9348776,72,107,301,21
1734655265.945017,67,98,321,19
1734655265.9548547,63,88,300,17
1734655265.9647243,61,87,301,15
1734655265.974911,57,82,281,13
1734655265.984871,52,81,276,12
1734655265.9949288,52,78,268,10
1734655266.004862,52,70,250,9
1734655266.0148385,50,71,271,9
1734655266.0251095,46,77,307,8
1734655266.0347369,43,70,297,7
1734655266.0449018,42,66,298,7
1734655266.0548072,44,73,333,6
1734655266.0646234,42,69,343,7
1734655266.0748837,39,64,330,6
1734655266.084666,38,64,371,6
1734655266.0946107,35,58,372,5
1734655266.104794,33,55,348,5
1734655266.114652,34,72,359,5
1734655266.1248546,32,70,345,4
1734655266.1348557,31,67,321,4
1734655266.1449935,30,63,309,4
1734655266.154564,29,58,314,4
1734655266.1643274,28,56,320,5
1734655266.1742258,27,54,317,5
1734655266.1842272,28,60,320,5
1734655266.194094,27,73,381,5
1734655266.2040741,27,67,365,4
1734655266.2143905,28,62,362,4
1734655266.2246122,27,68,362,4
1734655266.2345452,25,69,351,4
1734655266.244647,25,65,327,4
