timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734669302.4631157,29,31,76,3
1734669302.4632897,30,44,77,3
1734669302.4634554,30,43,73,3
1734669302.463616,29,40,67,3
1734669302.4637687,29,37,67,3
1734669302.4639325,29,35,66,3
1734669302.4640856,30,34,63,3
1734669302.4642386,29,33,61,3
1734669302.4643888,32,31,60,3
1734669302.4646075,34,29,57,3
1734669302.4647603,34,33,57,3
1734669302.4649293,33,35,55,3
1734669302.4650834,32,42,53,4
1734669302.4652398,33,40,51,8
1734669302.465415,37,37,50,11
1734669302.4655902,45,36,49,11
1734669302.4657621,51,42,48,17
1734669302.4659448,74,40,53,26
1734669302.4661105,75,43,57,23
1734669302.4662747,75,51,56,22
1734669302.4664392,77,71,60,24
1734669302.4666033,75,75,73,25
1734669302.4667678,75,87,77,23
1734669302.4669418,71,85,90,23
1734669302.4671068,71,84,90,23
1734669302.4672725,97,88,97,29
1734669302.4674623,101,98,103,35
1734669302.467651,92,104,104,31
1734669302.4678524,84,155,124,28
1734669302.4680429,80,180,133,26
1734669302.4682329,74,189,140,23
1734669302.468429,69,285,159,21
1734669302.4686346,63,285,165,19
1734669302.4688642,77,306,151,20
1734669302.469071,74,320,142,19
1734669302.4692788,70,299,146,23
1734669302.4694836,65,291,140,26
1734669302.469691,61,268,134,23
1734669302.4699154,62,262,138,21
1734669302.4701207,68,302,150,20
1734669302.470327,61,313,143,18
1734669302.4705236,62,318,144,17
1734669302.4707208,59,330,151,16
1734669302.4709263,57,300,150,22
1734669302.471122,60,269,140,27
1734669302.47132,59,244,132,30
1734669302.4715214,55,277,130,26
1734669302.471728,56,255,124,25
1734669302.471943,53,266,133,22
1734669302.4721394,50,316,133,19
1734669302.4723446,48,317,131,17
1734669302.4725678,44,283,128,15
1734669302.472781,44,265,123,13
1734669302.4730043,43,238,119,13
1734669302.4732063,43,223,123,17
1734669302.4734077,45,244,130,18
1734669302.4736185,48,243,121,18
1734669302.473908,45,237,116,18
1734669302.4739983,47,280,179,16
1734669302.4740849,44,259,171,14
1734669302.4742172,41,246,162,13
1734669302.474357,41,260,158,15
1734669302.474488,48,245,158,15
1734669302.4746804,55,222,153,22
1734669302.4749603,53,212,141,20
1734669302.4751875,50,240,133,18
1734669302.4754055,47,251,137,16
1734669302.4756439,44,275,135,16
1734669302.476,43,263,134,14
1734669302.4762545,40,261,127,13
1734669302.4765081,43,253,128,13
1734669302.476761,42,227,131,13
1734669302.477026,44,200,122,16
1734669302.4772878,44,210,111,15
1734669302.477566,44,225,111,16
1734669302.4779315,43,238,122,15
1734669302.4780447,40,233,126,13
1734669302.47814,41,241,146,13
1734669302.478233,39,251,162,11
1734669302.478329,42,251,160,17
1734669302.4784303,40,233,151,15
1734669302.4785638,42,228,139,14
1734669302.4786632,41,225,131,15
1734669302.4787621,41,220,124,15
1734669302.478873,38,193,115,13
1734669302.4789715,42,241,148,14
1734669302.4790695,51,305,176,17
1734669302.4791672,50,343,185,15
1734669302.4792652,46,311,172,13
1734669302.479365,42,271,154,12
1734669302.479463,40,237,140,11
1734669302.4795628,43,229,136,12
1734669302.4796624,50,254,149,14
1734669302.479786,58,315,154,17
1734669302.4799094,57,288,154,17
1734669302.480025,52,276,149,15
1734669302.48014,50,254,149,13
1734669302.4802558,45,256,139,12
1734669302.480372,44,253,128,11
1734669302.4804935,41,251,121,10
1734669302.4806101,42,274,115,14
1734669302.4807255,41,265,113,14
1734669302.4847867,42,278,136,12
1734669302.4949782,46,271,132,12
1734669302.5051808,47,275,131,11
1734669302.5150807,44,251,125,15
1734669302.5250409,44,252,119,18
1734669302.535105,43,240,112,20
1734669302.545365,42,232,106,17
1734669302.5553608,42,243,105,15
1734669302.5653949,43,275,122,13
1734669302.575245,40,246,116,12
1734669302.5854166,44,262,116,14
1734669302.595257,44,280,117,13
1734669302.605028,45,274,113,14
1734669302.6153698,42,255,113,16
1734669302.6251893,40,234,109,17
1734669302.6352751,48,232,111,20
1734669302.6453218,45,220,108,20
1734669302.654976,42,227,102,17
1734669302.6652067,41,231,107,17
1734669302.67517,45,279,118,15
1734669302.6852279,48,281,122,13
1734669302.6951895,45,260,114,12
1734669302.7052329,43,232,106,16
1734669302.7151825,44,226,125,18
1734669302.7251728,44,212,122,17
1734669302.7350903,42,227,119,16
1734669302.745063,41,225,122,14
1734669302.7552006,40,242,142,12
1734669302.7651634,38,232,142,11
1734669302.775247,35,210,146,10
1734669302.7849774,40,187,143,12
1734669302.7951057,42,186,135,15
1734669302.805246,44,183,130,20
1734669302.8152301,46,216,149,19
1734669302.8252482,44,202,157,17
1734669302.8351922,42,212,154,16
1734669302.8451962,40,252,167,14
1734669302.8548636,40,240,169,12
1734669302.864799,56,256,167,14
1734669302.874768,53,225,154,14
1734669302.884918,52,204,143,16
1734669302.8951125,50,219,133,15
1734669302.9051328,50,232,144,15
1734669302.915211,46,212,153,15
1734669302.9251785,47,195,146,15
1734669302.9353197,49,246,164,13
1734669302.9453657,49,274,174,11
1734669302.9551792,45,247,157,10
1734669302.9649649,43,232,155,10
