timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734670858.0419886,22,58,85,3
1734670858.0421684,21,54,82,3
1734670858.0423288,20,53,77,3
1734670858.0424874,20,49,70,3
1734670858.0426316,21,44,71,3
1734670858.0427709,21,42,87,3
1734670858.042927,21,40,85,3
1734670858.043068,21,37,82,3
1734670858.0432065,21,40,81,3
1734670858.0433385,21,42,86,3
1734670858.0434608,21,38,80,3
1734670858.043582,22,36,75,3
1734670858.0437016,21,35,73,3
1734670858.0438333,20,37,74,3
1734670858.0439546,21,34,75,3
1734670858.0440748,22,36,73,3
1734670858.0441954,23,34,75,3
1734670858.0443203,23,40,73,3
1734670858.04443,23,41,87,3
1734670858.0445414,23,39,96,3
1734670858.044664,23,37,110,3
1734670858.0447834,28,35,106,3
1734670858.044914,30,36,103,3
1734670858.045034,29,37,115,3
1734670858.0451543,33,37,140,7
1734670858.0452738,33,40,164,7
1734670858.0454032,54,51,194,16
1734670858.0455282,57,53,186,17
1734670858.0456455,56,55,196,15
1734670858.045761,58,58,186,14
1734670858.04589,73,53,170,17
1734670858.0460136,119,51,226,34
1734670858.0461383,143,53,263,41
1734670858.0462644,140,52,249,36
1734670858.0463872,130,50,273,32
1734670858.0465012,120,46,260,28
1734670858.046616,109,43,250,24
1734670858.0467544,106,45,332,21
1734670858.0469084,101,44,300,19
1734670858.0470145,91,46,342,17
1734670858.0471559,84,45,333,14
1734670858.0472648,77,45,333,13
1734670858.0473726,71,43,319,11
1734670858.0474796,68,52,357,11
1734670858.0475843,64,52,343,10
1734670858.0476835,60,56,355,14
1734670858.047783,56,63,331,13
1734670858.0478902,54,72,364,12
1734670858.0479884,52,73,360,12
1734670858.0480874,53,68,342,11
1734670858.0481863,54,76,329,10
1734670858.0482855,63,72,311,13
1734670858.0483894,66,73,375,13
1734670858.0484807,62,71,339,11
1734670858.0485716,56,68,356,10
1734670858.048671,53,81,366,9
1734670858.0487068,50,116,389,9
1734670858.0487325,49,108,390,8
1734670858.0487585,50,103,394,7
1734670858.0487823,50,97,357,9
1734670858.0488088,50,87,339,9
1734670858.0488346,50,83,315,10
1734670858.0488646,45,78,301,10
1734670858.0488892,42,84,274,10
1734670858.0489116,42,94,323,9
1734670858.0489383,39,93,321,8
1734670858.0489628,36,92,294,7
1734670858.0489867,35,88,267,7
1734670858.0490122,74,83,307,16
1734670858.0490403,81,77,286,16
1734670858.0490646,74,71,259,14
1734670858.0490892,68,64,234,13
1734670858.0491138,63,62,238,13
1734670858.0491388,60,72,285,11
1734670858.049163,55,72,297,10
1734670858.0491858,53,82,296,9
1734670858.04921,50,105,314,8
1734670858.049235,58,112,284,7
1734670858.0492597,59,102,258,9
1734670858.0492826,63,94,235,9
1734670858.0493057,57,86,221,8
1734670858.0493283,54,84,264,8
1734670858.0493517,49,87,289,8
1734670858.049375,47,87,297,7
1734670858.0493982,44,88,270,7
1734670858.0494213,46,92,277,6
1734670858.0494442,53,81,251,6
1734670858.0494673,57,74,229,6
1734670858.0494905,60,71,284,6
1734670858.0495136,60,70,318,6
1734670858.0495365,59,71,322,5
1734670858.0495598,54,89,295,5
1734670858.0495842,50,95,268,5
1734670858.049609,53,108,302,5
1734670858.0496335,58,125,320,7
1734670858.0496612,59,115,302,9
1734670858.0496874,60,108,271,9
1734670858.0497131,59,114,308,8
1734670858.049741,55,112,314,10
1734670858.0497673,61,102,302,9
1734670858.0497937,57,95,266,8
1734670858.0585623,64,109,278,9
1734670858.0685308,72,125,281,12
1734670858.0786247,69,115,273,11
1734670858.0886257,63,113,255,10
1734670858.0985155,59,124,285,9
1734670858.1085885,56,120,322,9
1734670858.1185625,54,113,341,8
1734670858.1286156,52,111,322,8
1734670858.138885,53,110,286,7
1734670858.1491282,53,105,275,8
1734670858.1585317,51,98,326,7
1734670858.168364,49,91,314,6
1734670858.1782198,47,90,319,6
1734670858.188177,43,92,302,6
1734670858.198177,44,86,329,5
1734670858.2082207,43,86,352,5
1734670858.2182183,41,91,330,4
1734670858.2283154,51,91,323,7
1734670858.2385402,58,96,297,9
1734670858.248565,55,86,268,8
1734670858.2589028,51,81,251,7
1734670858.2686763,50,85,258,6
1734670858.2786322,46,83,303,6
1734670858.2887664,44,104,283,6
1734670858.2987175,44,106,274,7
1734670858.3085477,46,98,353,7
1734670858.318555,50,101,339,8
1734670858.3289971,62,94,320,9
1734670858.33882,59,85,294,8
1734670858.3485525,58,83,279,8
1734670858.3588552,54,77,277,7
1734670858.3689253,49,79,282,6
1734670858.3787673,46,94,313,6
1734670858.3886485,43,93,301,5
1734670858.3983467,41,96,296,5
1734670858.4083688,44,86,292,5
1734670858.4182055,51,87,311,7
1734670858.4283078,55,110,330,9
1734670858.4384928,51,103,305,8
1734670858.4483647,49,99,269,7
1734670858.45837,50,110,263,7
1734670858.4684038,45,122,303,6
1734670858.4784229,45,121,316,5
1734670858.4884157,43,109,295,5
1734670858.4984462,43,131,328,5
1734670858.5083966,52,120,310,7
1734670858.51833,58,107,312,10
1734670858.5283053,65,97,290,10
1734670858.538686,63,90,283,11
1734670858.5487185,59,107,336,10
