timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734669404.4343913,19,26,84,3
1734669404.4345016,19,25,77,3
1734669404.4346087,19,24,73,3
1734669404.4347272,20,26,72,3
1734669404.43501,27,30,69,3
1734669404.435131,27,29,69,3
1734669404.435253,26,27,93,3
1734669404.4353647,26,26,92,2
1734669404.4354794,24,25,96,3
1734669404.4356127,25,25,107,3
1734669404.4357316,31,26,124,4
1734669404.435858,31,25,130,4
1734669404.4359698,38,28,127,6
1734669404.436081,40,29,123,8
1734669404.436192,44,28,134,8
1734669404.4363058,49,27,206,9
1734669404.4364262,48,27,195,11
1734669404.4365423,51,26,239,10
1734669404.4366505,77,35,262,13
1734669404.4367588,78,63,262,12
1734669404.4368706,84,83,250,11
1734669404.4369776,77,76,229,15
1734669404.4370837,82,78,242,20
1734669404.4371903,83,71,234,19
1734669404.4372969,87,66,258,21
1734669404.437407,97,63,265,28
1734669404.437515,92,69,288,27
1734669404.4376214,87,68,276,25
1734669404.43772,87,65,273,24
1734669404.4379766,78,70,343,21
1734669404.4382095,85,72,378,24
1734669404.43843,81,69,418,22
1734669404.4386456,81,67,431,20
1734669404.438868,75,68,408,18
1734669404.4390683,71,71,431,18
1734669404.4392693,79,78,487,17
1734669404.4394696,82,85,465,19
1734669404.4396691,80,80,436,18
1734669404.43987,75,78,424,17
1734669404.4400573,73,74,408,15
1734669404.4402497,67,67,389,13
1734669404.4404361,67,65,385,13
1734669404.4406223,62,74,394,12
1734669404.4408095,61,75,390,12
1734669404.4409857,69,70,358,12
1734669404.4411614,65,67,338,12
1734669404.4413366,67,65,316,11
1734669404.4415123,70,63,326,13
1734669404.441689,70,65,325,14
1734669404.4418728,64,64,298,12
1734669404.4420485,64,59,280,12
1734669404.442224,60,76,317,10
1734669404.4423869,57,83,315,9
1734669404.4425528,55,82,299,9
1734669404.4427419,54,78,294,10
1734669404.442924,62,82,301,9
1734669404.4430985,59,86,340,8
1734669404.4432795,61,79,334,8
1734669404.4434574,64,73,340,9
1734669404.4436452,63,86,316,11
1734669404.4438574,60,87,333,10
1734669404.4440567,61,90,323,10
1734669404.4442568,59,89,310,10
1734669404.4444437,56,98,322,9
1734669404.4446397,62,95,333,8
1734669404.4447834,66,87,312,8
1734669404.4448543,63,88,307,7
1734669404.4449213,61,91,342,7
1734669404.4449923,57,108,357,6
1734669404.4450636,58,104,328,7
1734669404.4451306,55,95,314,8
1734669404.4451978,59,86,301,8
1734669404.4452643,63,84,327,7
1734669404.4453318,62,87,321,7
1734669404.4453993,58,80,307,6
1734669404.4454694,54,75,292,6
1734669404.445544,63,69,278,7
1734669404.4456162,58,69,271,6
1734669404.445697,56,72,275,11
1734669404.4457855,55,75,264,10
1734669404.4458718,54,71,262,9
1734669404.4459512,58,66,284,8
1734669404.446025,58,66,264,8
1734669404.4461038,59,83,261,10
1734669404.4461825,57,78,272,9
1734669404.4462569,54,73,268,9
1734669404.4463413,51,76,257,8
1734669404.4464147,54,71,247,8
1734669404.4464848,57,65,269,8
1734669404.446577,59,65,277,7
1734669404.446664,60,62,265,7
1734669404.4467387,58,64,258,6
1734669404.446821,55,60,257,6
1734669404.4469018,56,57,253,7
1734669404.4469683,54,53,252,7
1734669404.4469953,52,58,280,6
1734669404.4470239,57,103,334,10
1734669404.4470525,65,104,323,10
1734669404.447078,64,93,293,9
1734669404.4471028,59,91,306,8
1734669404.4471276,57,92,312,7
1734669404.4471526,58,97,330,7
1734669404.4553487,54,92,342,7
1734669404.465278,54,88,327,7
1734669404.4752681,55,82,301,7
1734669404.4854527,66,77,286,8
1734669404.495449,74,71,277,10
1734669404.5054572,68,65,259,10
1734669404.5155778,64,65,260,10
1734669404.5253246,62,68,287,9
1734669404.5353985,57,66,292,8
1734669404.5456822,55,61,287,7
1734669404.5557084,54,63,298,7
1734669404.566292,55,67,274,6
1734669404.5754907,52,62,261,6
1734669404.5856302,74,63,268,9
1734669404.595606,78,74,277,9
1734669404.6054525,75,77,289,8
1734669404.6154206,70,76,277,7
1734669404.6256573,65,68,251,7
1734669404.635597,65,75,241,7
1734669404.6455243,61,77,254,7
1734669404.655553,62,85,242,6
1734669404.6655533,59,88,240,6
1734669404.6755686,59,82,229,5
1734669404.6855037,71,76,241,9
1734669404.6957128,80,77,275,10
1734669404.7057302,74,73,270,10
1734669404.7156117,71,68,255,9
1734669404.7255778,64,67,289,8
1734669404.735597,62,70,286,8
1734669404.745456,69,78,272,14
1734669404.7555566,65,82,276,12
1734669404.7656908,64,77,273,11
1734669404.775565,67,72,270,10
1734669404.7857,67,65,265,11
1734669404.79572,62,61,249,10
1734669404.805606,58,62,240,9
1734669404.8155167,52,61,261,8
1734669404.8255327,62,58,254,9
1734669404.8355649,63,58,252,11
1734669404.8456495,65,57,260,10
1734669404.8555086,59,57,274,9
1734669404.865556,59,71,293,10
1734669404.8755443,73,65,282,13
1734669404.8856742,69,72,273,11
1734669404.8954842,67,69,260,10
1734669404.905915,64,70,278,10
1734669404.915663,58,70,280,9
1734669404.9257119,55,66,268,8
1734669404.935638,55,67,257,8
