timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734668814.3263772,20,37,74,3
1734668814.3264463,19,39,73,3
1734668814.326511,19,40,85,3
1734668814.326575,18,44,89,3
1734668814.3266447,19,41,87,3
1734668814.3267167,19,38,101,3
1734668814.3267813,19,37,93,3
1734668814.3268595,19,34,85,3
1734668814.3269224,18,32,79,3
1734668814.3269877,18,30,77,3
1734668814.3270519,18,29,80,3
1734668814.3271155,17,27,75,3
1734668814.3271809,17,27,70,3
1734668814.327245,16,29,77,3
1734668814.3273082,17,33,72,3
1734668814.3273726,17,31,67,3
1734668814.3274376,17,44,67,3
1734668814.3275034,17,50,68,3
1734668814.327568,18,46,73,3
1734668814.3276322,18,42,69,3
1734668814.327697,18,39,65,3
1734668814.3277621,18,36,62,3
1734668814.3278298,19,33,62,3
1734668814.3278937,18,32,64,3
1734668814.327958,20,31,65,3
1734668814.328024,19,29,62,3
1734668814.3280878,19,30,58,3
1734668814.3281527,20,36,68,3
1734668814.328217,20,33,66,3
1734668814.3282802,20,31,62,3
1734668814.328344,20,30,60,3
1734668814.3284075,19,28,60,3
1734668814.3284717,19,27,58,3
1734668814.3285358,18,26,54,3
1734668814.3285995,18,26,52,3
1734668814.3286622,18,24,55,3
1734668814.328727,18,24,59,3
1734668814.328797,18,28,60,3
1734668814.328863,17,31,72,3
1734668814.328927,18,29,73,3
1734668814.3289907,17,31,74,3
1734668814.3290548,19,30,71,3
1734668814.3291187,18,29,70,2
1734668814.329182,17,29,71,3
1734668814.3292453,17,29,77,3
1734668814.3293095,17,32,93,3
1734668814.3293824,17,36,100,3
1734668814.3294554,16,42,108,3
1734668814.329529,17,75,150,3
1734668814.3296022,16,85,207,3
1734668814.329676,16,83,246,3
1734668814.3297565,17,116,262,3
1734668814.329841,17,126,244,3
1734668814.3299203,17,131,231,3
1734668814.3299997,21,124,300,3
1734668814.3300798,21,116,281,3
1734668814.330158,22,129,303,3
1734668814.3302374,22,138,297,4
1734668814.3303156,22,148,286,3
1734668814.330394,23,158,302,4
1734668814.3304737,25,158,324,6
1734668814.330552,28,194,407,8
1734668814.3306358,31,210,420,13
1734668814.3307211,36,225,447,17
1734668814.330816,38,231,462,21
1734668814.3309028,39,236,494,18
1734668814.3309875,42,278,521,16
1734668814.3310711,43,265,506,17
1734668814.331157,45,236,510,16
1734668814.3312423,49,219,503,18
1734668814.3313267,53,236,533,18
1734668814.3314102,52,225,571,18
1734668814.3314948,55,212,557,19
1734668814.33158,57,212,560,17
1734668814.3316648,54,224,515,16
1734668814.3317494,54,239,486,13
1734668814.331839,50,246,490,13
1734668814.3319259,47,236,478,12
1734668814.3320105,44,222,462,13
1734668814.3320947,53,246,511,18
1734668814.3321788,56,253,529,20
1734668814.332264,53,236,501,18
1734668814.3323495,55,235,474,16
1734668814.332434,53,261,527,15
1734668814.3325207,47,242,506,14
1734668814.332607,43,223,471,13
1734668814.3326912,46,209,474,12
1734668814.3327754,48,219,510,14
1734668814.332864,53,205,481,17
1734668814.3329494,55,195,453,16
1734668814.333034,58,206,443,14
1734668814.3331184,55,304,438,13
1734668814.333206,58,330,460,12
1734668814.3332937,58,305,436,11
1734668814.333375,53,276,399,9
1734668814.3334613,53,272,394,11
1734668814.3335478,49,277,403,13
1734668814.3336341,49,262,419,12
1734668814.3337207,49,256,418,16
1734668814.3337913,51,233,427,14
1734668814.3338232,52,231,440,13
1734668814.3382819,52,230,430,11
1734668814.3481672,54,253,446,15
1734668814.3580995,53,247,431,17
1734668814.3682535,55,241,419,15
1734668814.3783824,51,232,432,13
1734668814.3885078,48,227,410,12
1734668814.3984206,45,223,383,11
1734668814.40829,47,237,399,13
1734668814.4180965,46,218,379,17
1734668814.428176,50,199,351,16
1734668814.438535,56,206,337,14
1734668814.4483404,54,264,349,13
1734668814.4580665,51,260,363,12
1734668814.468168,47,237,372,11
1734668814.4782984,46,225,379,10
1734668814.4885423,50,275,363,15
1734668814.4984736,49,259,332,15
1734668814.5086098,48,239,351,14
1734668814.518493,46,225,351,12
1734668814.5285745,42,204,330,11
1734668814.5383534,39,185,325,10
1734668814.5480597,36,210,342,9
1734668814.5581765,42,234,389,13
1734668814.56803,44,231,398,17
1734668814.5781438,44,224,386,17
1734668814.5883539,48,206,364,15
1734668814.5983336,45,187,341,15
1734668814.6081722,46,169,318,15
1734668814.6184964,42,169,295,14
1734668814.6283405,43,186,332,15
1734668814.6385236,42,206,367,15
1734668814.648548,41,215,348,13
1734668814.6585631,41,216,384,12
1734668814.6684775,41,238,377,10
1734668814.67798,40,236,366,9
1734668814.6882837,42,214,351,10
1734668814.6984143,39,205,325,11
1734668814.7082863,42,212,350,15
1734668814.7183173,42,233,345,14
1734668814.7283435,39,217,348,12
1734668814.7384143,41,237,334,11
1734668814.7485495,41,252,373,10
1734668814.7581785,38,229,347,9
1734668814.76812,35,205,318,8
1734668814.778318,36,204,356,8
1734668814.7880645,39,215,373,10
1734668814.7980509,45,194,357,10
1734668814.8082619,45,189,329,11
1734668814.8183506,44,178,342,10
1734668814.8282218,41,167,321,9
