timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734652706.6588116,15,39,68,3
1734652706.658927,15,39,70,3
1734652706.659036,15,36,68,3
1734652706.6591444,17,34,66,3
1734652706.6592581,17,31,66,3
1734652706.6593666,17,30,66,3
1734652706.6594737,17,27,67,3
1734652706.659581,16,28,69,3
1734652706.6596916,15,27,66,3
1734652706.6598077,15,25,63,3
1734652706.6599052,15,25,60,3
1734652706.6600027,14,43,64,3
1734652706.6600997,15,48,67,3
1734652706.6601985,14,44,66,3
1734652706.660295,15,40,63,3
1734652706.660391,15,39,72,3
1734652706.6604872,15,37,80,3
1734652706.6605835,15,35,78,2
1734652706.6606798,15,32,81,3
1734652706.660782,16,30,77,3
1734652706.660874,16,29,72,3
1734652706.660962,16,28,69,3
1734652706.66105,16,26,67,3
1734652706.6611378,16,31,67,3
1734652706.6612258,16,43,69,3
1734652706.6613164,17,39,65,3
1734652706.6614046,17,37,62,3
1734652706.6614935,16,37,59,3
1734652706.6615822,16,35,58,3
1734652706.661671,16,42,65,3
1734652706.661759,15,50,71,3
1734652706.6618536,15,54,76,3
1734652706.6619508,17,128,130,5
1734652706.6620467,20,212,174,7
1734652706.6621404,27,231,220,9
1734652706.6622362,26,227,220,9
1734652706.662331,25,203,202,8
1734652706.6624258,27,181,182,8
1734652706.6625273,37,173,176,15
1734652706.6626287,47,202,238,20
1734652706.6627254,48,215,215,17
1734652706.662825,43,230,217,15
1734652706.66292,41,256,215,14
1734652706.6630135,42,249,215,12
1734652706.6631074,42,253,206,12
1734652706.6632018,42,298,188,11
1734652706.6632895,53,351,197,9
1734652706.6633775,49,350,188,9
1734652706.663465,47,357,192,8
1734652706.6635523,49,337,191,9
1734652706.6636407,50,378,193,8
1734652706.6637347,51,398,189,10
1734652706.6638277,48,378,187,10
1734652706.6639102,45,345,179,9
1734652706.663993,42,334,176,8
1734652706.6640756,41,323,183,8
1734652706.6641574,39,311,177,8
1734652706.664241,38,307,184,8
1734652706.664323,35,311,179,7
1734652706.6644058,34,306,187,6
1734652706.6644878,33,294,183,7
1734652706.6645696,32,279,189,8
1734652706.664652,31,283,222,8
1734652706.66474,33,294,237,10
1734652706.66483,31,292,222,9
1734652706.6649127,30,276,203,8
1734652706.6649907,30,277,200,7
1734652706.6650672,29,275,194,7
1734652706.665144,27,288,197,6
1734652706.6652205,31,305,206,6
1734652706.6652675,31,285,199,8
1734652706.6652918,33,283,223,8
1734652706.6653166,34,354,228,8
1734652706.6653411,33,336,215,8
1734652706.665366,34,312,207,7
1734652706.6653905,31,277,193,6
1734652706.6654153,31,253,213,6
1734652706.665441,31,269,216,6
1734652706.6654677,29,272,220,10
1734652706.6654925,29,328,262,9
1734652706.6655173,29,346,260,8
1734652706.6655416,28,359,254,8
1734652706.6655664,27,364,274,7
1734652706.6655908,26,365,275,6
1734652706.6656158,25,339,272,6
1734652706.66564,25,307,248,5
1734652706.6656656,27,274,222,8
1734652706.6656902,29,269,219,9
1734652706.665715,29,273,214,9
1734652706.6657395,30,323,249,8
1734652706.665764,32,332,278,7
1734652706.6657934,32,340,285,6
1734652706.6658216,31,352,273,6
1734652706.6658466,29,330,254,5
1734652706.6658716,27,301,227,5
1734652706.6658962,35,275,209,5
1734652706.665921,34,256,198,7
1734652706.665946,32,283,229,6
1734652706.665971,30,269,231,6
1734652706.6659958,29,272,230,5
1734652706.666021,29,300,239,6
1734652706.6758783,28,291,223,5
1734652706.6858544,29,272,223,4
1734652706.695882,28,259,224,5
1734652706.705999,28,259,221,4
1734652706.7156985,29,238,239,7
1734652706.7257895,29,263,224,7
1734652706.7360218,29,273,233,6
1734652706.7460074,31,305,254,6
1734652706.7557862,30,309,261,5
1734652706.7656825,29,310,257,5
1734652706.7759113,28,294,247,5
1734652706.7858584,27,282,234,4
1734652706.7960455,26,253,224,4
1734652706.8061268,25,261,216,5
1734652706.8160942,27,280,211,6
1734652706.8261662,31,294,224,6
1734652706.836124,30,279,236,6
1734652706.845966,29,283,259,5
1734652706.8560781,30,250,232,5
1734652706.8660932,35,243,283,5
1734652706.8760312,34,235,288,4
1734652706.8860292,32,208,252,4
1734652706.8960876,30,186,228,4
1734652706.9061122,29,199,226,4
1734652706.9159925,30,231,219,8
1734652706.9260974,32,262,217,7
1734652706.9360466,32,270,201,7
1734652706.9461212,33,273,192,6
1734652706.9560888,31,254,197,6
1734652706.9661267,29,246,194,6
1734652706.9761605,28,223,188,5
1734652706.9860487,26,219,189,5
1734652706.9960306,26,234,227,4
1734652707.0060842,25,219,236,5
1734652707.0161538,25,208,229,4
1734652707.0263307,24,195,216,4
1734652707.0362816,23,250,209,4
1734652707.0463495,26,243,213,4
1734652707.0561807,26,271,210,4
1734652707.0662243,26,294,241,4
1734652707.0763679,27,279,235,4
1734652707.0863383,28,243,222,7
1734652707.0963075,27,222,198,6
1734652707.1062768,26,206,196,6
1734652707.1163995,25,259,227,6
1734652707.126114,25,247,227,5
1734652707.1362243,24,259,215,5
1734652707.146244,27,278,207,4
1734652707.1562078,26,260,201,4
1734652707.1659195,25,255,194,4
