timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734672754.6092777,15,52,90,5
1734672754.6095138,16,48,85,5
1734672754.6097317,20,44,80,4
1734672754.609989,20,40,76,4
1734672754.610202,20,41,82,4
1734672754.610416,24,71,89,4
1734672754.610649,41,77,104,13
1734672754.6108904,45,78,101,16
1734672754.6111193,55,74,101,15
1734672754.6113296,62,67,95,16
1734672754.6115253,60,66,96,14
1734672754.6117225,72,65,94,22
1734672754.6119413,96,70,117,26
1734672754.6121671,96,109,134,53
1734672754.6123857,88,104,138,46
1734672754.6125956,96,101,148,41
1734672754.612813,98,100,148,36
1734672754.6130092,94,96,155,31
1734672754.6132045,87,88,177,27
1734672754.6134,97,85,218,28
1734672754.6135974,119,83,225,34
1734672754.6137981,117,83,237,31
1734672754.613994,115,84,270,31
1734672754.6141882,103,83,247,29
1734672754.614369,99,79,267,26
1734672754.6145468,89,77,277,25
1734672754.6147168,89,89,283,28
1734672754.6148946,91,89,330,29
1734672754.6150646,85,91,325,25
1734672754.6152465,85,104,322,22
1734672754.615429,87,106,344,21
1734672754.6156034,93,108,348,22
1734672754.6157637,86,105,338,19
1734672754.6158407,81,100,342,17
1734672754.6159139,89,108,349,15
1734672754.6159873,84,103,343,16
1734672754.6160645,107,106,359,23
1734672754.6161427,104,103,363,23
1734672754.6162214,106,100,345,20
1734672754.6162903,99,90,334,20
1734672754.616359,99,93,322,19
1734672754.6164322,99,104,363,27
1734672754.6165104,101,137,371,58
1734672754.6165893,102,166,356,70
1734672754.616672,108,257,369,199
1734672754.6167557,108,332,384,282
1734672754.6168418,109,333,384,296
1734672754.6169248,105,315,372,278
1734672754.6170077,106,363,367,322
1734672754.6170917,103,380,359,370
1734672754.6171746,105,362,349,365
1734672754.6172574,101,340,341,327
1734672754.6173356,92,304,371,296
1734672754.6174257,87,279,401,275
1734672754.6175044,80,256,454,249
1734672754.6175828,73,240,415,227
1734672754.6176608,75,214,389,206
1734672754.6177387,70,200,354,189
1734672754.617821,68,190,343,171
1734672754.6179004,63,176,339,159
1734672754.617978,67,169,347,143
1734672754.6180563,67,172,357,145
1734672754.6181345,65,161,339,134
1734672754.6182125,61,144,316,126
1734672754.6182902,58,143,301,116
1734672754.6183677,61,148,309,109
1734672754.6184447,63,141,344,103
1734672754.6185186,66,125,325,96
1734672754.6185913,64,111,306,91
1734672754.6186633,65,107,285,87
1734672754.6187358,65,132,297,82
1734672754.6188145,73,138,317,75
1734672754.6189418,83,128,304,68
1734672754.6189737,79,114,288,70
1734672754.619002,77,106,269,63
1734672754.619031,77,109,263,62
1734672754.6190596,70,106,255,59
1734672754.6190891,65,113,258,67
1734672754.6191185,61,110,282,61
1734672754.6191459,61,105,258,59
1734672754.619172,55,95,245,57
1734672754.6191983,51,90,236,53
1734672754.6192236,56,86,243,47
1734672754.6192493,73,90,261,51
1734672754.6192794,80,152,263,119
1734672754.6193087,98,321,281,335
1734672754.6193395,123,473,282,543
1734672754.6193705,108,431,251,482
1734672754.6194015,105,457,269,527
1734672754.6194322,102,445,260,524
1734672754.6194613,95,407,248,473
1734672754.6194904,90,390,260,441
1734672754.6195197,95,411,248,475
1734672754.619551,100,422,244,504
1734672754.619582,104,422,241,521
1734672754.6196134,105,382,278,477
1734672754.6196442,112,371,299,465
1734672754.619675,109,365,318,472
1734672754.619704,97,340,302,434
1734672754.619737,101,333,305,401
1734672754.6197662,92,300,310,377
1734672754.6198003,88,276,341,351
1734672754.6289275,92,264,349,330
1734672754.6390538,85,237,339,311
1734672754.6491156,80,227,311,292
1734672754.6591465,83,223,353,275
1734672754.669255,84,204,341,257
1734672754.6792455,78,184,308,243
1734672754.6894095,75,174,296,228
1734672754.6994278,71,174,301,220
1734672754.709405,65,162,285,210
1734672754.7195616,63,172,279,201
1734672754.729382,63,157,262,190
1734672754.739523,57,158,291,182
1734672754.7493653,53,161,331,172
1734672754.7594817,57,147,325,163
1734672754.7696016,56,139,304,158
1734672754.7794137,61,136,292,152
1734672754.7893515,68,135,289,145
1734672754.7994237,68,122,292,138
1734672754.8093581,65,111,266,135
1734672754.819462,62,134,259,130
1734672754.8293848,59,138,279,126
1734672754.8394964,57,131,281,121
1734672754.849358,57,118,263,114
1734672754.859413,55,113,254,109
1734672754.8695145,58,103,242,107
1734672754.8795292,54,99,287,101
1734672754.8893588,53,101,290,98
1734672754.8992407,50,92,272,95
1734672754.9093268,50,96,283,89
1734672754.9192758,51,96,277,85
1734672754.9291737,51,92,324,82
1734672754.9390953,53,85,298,80
1734672754.9489214,55,81,281,75
1734672754.958825,54,79,266,72
1734672754.9689016,52,76,266,69
1734672754.978786,51,74,300,67
1734672754.9890046,49,76,310,64
1734672754.9988968,63,73,291,60
1734672755.008931,66,78,296,59
1734672755.0188365,68,79,282,66
1734672755.0288494,65,78,255,58
1734672755.0389254,60,71,256,59
1734672755.048932,58,70,269,54
1734672755.0591056,57,68,276,53
1734672755.0690567,67,76,309,48
1734672755.0794573,68,71,295,48
1734672755.0894349,63,90,326,46
1734672755.0992548,66,90,313,45
1734672755.109327,71,90,284,44
