timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734669654.4730635,25,31,61,3
1734669654.4732227,25,29,57,3
1734669654.473421,24,30,55,3
1734669654.4735746,24,28,56,3
1734669654.4737275,23,27,59,3
1734669654.47389,23,26,63,3
1734669654.4740434,23,25,62,3
1734669654.4741955,22,24,58,3
1734669654.4743543,20,24,55,3
1734669654.4745164,20,23,55,3
1734669654.4746788,19,23,53,3
1734669654.4748507,18,23,51,3
1734669654.4750152,19,23,54,2
1734669654.4751842,18,27,54,3
1734669654.4753566,18,28,76,3
1734669654.4755294,19,29,75,3
1734669654.4757032,26,37,79,7
1734669654.4759543,31,36,77,7
1734669654.4760456,35,33,73,7
1734669654.4761314,47,36,75,7
1734669654.476217,56,40,74,8
1734669654.4763033,53,37,71,8
1734669654.476389,57,38,83,8
1734669654.4764814,64,36,83,12
1734669654.4765754,64,35,81,13
1734669654.4766698,59,40,82,13
1734669654.4767637,58,37,98,13
1734669654.4768703,60,35,93,12
1734669654.4769628,59,34,89,12
1734669654.4770548,69,32,89,11
1734669654.4771461,65,41,97,10
1734669654.477233,60,40,110,9
1734669654.4773183,59,45,121,8
1734669654.4774039,62,43,125,7
1734669654.477489,60,42,128,7
1734669654.4775739,59,45,150,7
1734669654.4776592,57,44,140,7
1734669654.4777453,61,41,126,7
1734669654.477842,71,40,134,7
1734669654.4779289,66,45,139,6
1734669654.4780157,72,43,136,6
1734669654.4780962,67,40,143,5
1734669654.4781756,64,39,143,5
1734669654.4782555,74,45,147,6
1734669654.4783363,69,45,148,5
1734669654.4784172,64,47,137,5
1734669654.4784992,65,48,130,5
1734669654.4785788,66,48,142,5
1734669654.478658,60,45,136,6
1734669654.4787369,60,43,123,6
1734669654.4788258,55,41,127,5
1734669654.4789069,58,38,124,5
1734669654.4789867,61,36,123,5
1734669654.4790664,57,40,121,4
1734669654.4791415,53,43,111,4
1734669654.479217,52,47,114,4
1734669654.4792922,51,48,114,4
1734669654.4793665,48,45,118,4
1734669654.4794412,48,43,122,4
1734669654.479517,48,42,116,5
1734669654.4795918,47,41,115,5
1734669654.4796672,54,52,118,7
1734669654.4797418,53,56,129,7
1734669654.4798286,55,54,129,6
1734669654.4799032,54,71,144,6
1734669654.4799805,50,68,140,5
1734669654.4800553,45,70,145,5
1734669654.4801302,47,65,146,5
1734669654.4802058,47,60,159,5
1734669654.4802816,49,55,151,5
1734669654.4803567,45,52,142,5
1734669654.4804306,46,55,135,4
1734669654.4805048,46,56,128,4
1734669654.48058,43,59,121,4
1734669654.480655,45,57,122,4
1734669654.4807296,48,55,125,4
1734669654.4808204,47,59,135,4
1734669654.4808974,43,64,154,3
1734669654.4809723,46,64,146,5
1734669654.4810507,44,64,142,5
1734669654.4811258,42,59,135,5
1734669654.481201,39,55,122,5
1734669654.4812756,43,54,113,5
1734669654.4813516,39,52,126,5
1734669654.4814277,39,54,136,4
1734669654.481504,38,55,132,4
1734669654.4815786,41,52,127,4
1734669654.4816535,39,54,123,4
1734669654.4817286,39,51,122,4
1734669654.4818149,44,48,121,4
1734669654.48189,45,47,119,5
1734669654.4819648,44,44,148,5
1734669654.4820404,46,49,147,4
1734669654.482122,43,55,137,4
1734669654.4821982,41,55,137,4
1734669654.4822738,38,58,144,4
1734669654.482349,36,62,137,4
1734669654.482425,36,59,130,3
1734669654.4825006,38,55,125,3
1734669654.482576,40,56,119,5
1734669654.482652,40,60,116,5
1734669654.4879568,46,56,107,5
1734669654.4980717,45,55,105,5
1734669654.5079918,45,58,103,5
1734669654.5180602,47,58,109,4
1734669654.5280738,43,61,112,4
1734669654.5381672,44,65,111,4
1734669654.5480158,43,83,120,4
1734669654.5580602,45,78,120,4
1734669654.5680835,48,72,111,6
1734669654.5782654,46,74,119,6
1734669654.5883412,49,70,131,6
1734669654.5983324,48,70,134,5
1734669654.608376,49,69,124,5
1734669654.6182547,45,62,120,4
1734669654.6283784,41,59,123,4
1734669654.638241,40,55,114,4
1734669654.6482577,38,62,109,4
1734669654.6583622,36,62,121,4
1734669654.6682153,37,58,117,4
1734669654.6782022,47,53,110,4
1734669654.6883316,49,52,113,5
1734669654.6983337,50,52,107,5
1734669654.7083747,46,49,109,6
1734669654.7180243,43,71,120,6
1734669654.7282703,42,81,136,5
1734669654.7383726,38,75,129,5
1734669654.748261,42,68,123,6
1734669654.758335,51,76,157,5
1734669654.7682602,53,79,152,5
1734669654.7784004,49,74,141,5
1734669654.7883375,44,69,129,5
1734669654.7982752,44,64,125,6
1734669654.8082886,49,66,136,6
1734669654.8183155,49,64,132,5
1734669654.8280308,46,66,120,5
1734669654.8381658,42,61,109,4
1734669654.8481672,44,63,123,7
1734669654.8584235,53,61,130,7
1734669654.8683264,54,65,139,7
1734669654.8783443,56,72,128,6
1734669654.8882513,51,64,116,6
1734669654.8984823,48,62,110,6
1734669654.908365,45,59,108,7
1734669654.9185336,41,55,101,6
1734669654.928417,39,53,95,6
1734669654.9386415,62,62,116,12
1734669654.9482803,63,62,123,12
1734669654.9583726,59,62,123,12
1734669654.9682934,55,56,116,10
1734669654.9782057,53,57,124,9
