timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734654082.430549,37,33,78,3
1734654082.4306438,37,31,75,3
1734654082.4307306,36,29,69,3
1734654082.4308581,35,28,66,3
1734654082.4309428,34,27,63,3
1734654082.4310281,33,25,66,3
1734654082.4311128,33,25,66,3
1734654082.431197,32,24,64,3
1734654082.4312801,31,24,61,3
1734654082.4313643,30,23,61,3
1734654082.4314466,28,23,59,3
1734654082.4315298,27,22,57,3
1734654082.4316115,25,23,59,3
1734654082.4316943,23,23,57,3
1734654082.431785,23,22,55,3
1734654082.4318678,22,22,53,3
1734654082.4319503,22,21,52,3
1734654082.4320333,21,21,50,3
1734654082.4321108,20,21,48,3
1734654082.4321885,20,20,48,3
1734654082.4322646,19,21,56,2
1734654082.43234,19,22,57,3
1734654082.4324157,20,21,54,3
1734654082.432493,20,21,52,3
1734654082.4325707,20,21,58,3
1734654082.4326475,20,21,59,2
1734654082.4327233,21,20,59,3
1734654082.4328074,21,20,57,3
1734654082.4328794,22,21,54,3
1734654082.4329507,22,19,54,3
1734654082.4330223,22,21,74,3
1734654082.4330935,22,20,73,3
1734654082.4331646,22,20,70,3
1734654082.4332361,21,20,77,3
1734654082.4333074,21,20,81,3
1734654082.4333792,21,20,76,3
1734654082.433451,21,21,70,3
1734654082.433523,22,24,68,3
1734654082.4335947,21,29,69,3
1734654082.4336655,22,29,68,3
1734654082.4337366,23,34,85,3
1734654082.4338124,24,48,95,3
1734654082.4338834,25,52,93,3
1734654082.4339561,26,68,104,5
1734654082.4340289,27,77,110,6
1734654082.4341013,27,87,126,5
1734654082.434179,28,118,155,5
1734654082.434256,30,153,155,5
1734654082.4343333,31,152,150,6
1734654082.4344113,32,222,198,6
1734654082.4344893,33,274,213,6
1734654082.4345675,35,261,201,5
1734654082.4346447,36,264,209,5
1734654082.4347227,36,290,259,6
1734654082.4348042,34,267,272,5
1734654082.43488,33,262,259,5
1734654082.4349532,33,280,266,4
1734654082.4350548,32,283,252,4
1734654082.435144,31,277,254,4
1734654082.4352179,31,294,279,4
1734654082.4352927,31,272,300,4
1734654082.4353669,29,250,284,4
1734654082.43544,27,246,271,5
1734654082.4355128,27,284,277,5
1734654082.435586,27,291,254,4
1734654082.4356604,26,262,250,4
1734654082.4357328,25,265,254,4
1734654082.43581,26,277,278,5
1734654082.4358826,25,286,277,5
1734654082.4359539,24,291,266,5
1734654082.4360225,24,265,264,5
1734654082.436092,25,243,248,5
1734654082.4361606,26,241,280,5
1734654082.4361982,26,238,290,6
1734654082.4362223,32,247,282,7
1734654082.4362466,69,241,287,9
1734654082.4362705,83,218,277,8
1734654082.436297,77,225,289,7
1734654082.4363208,75,238,302,7
1734654082.436345,69,223,298,7
1734654082.436373,122,210,282,16
1734654082.4364007,167,206,272,22
1734654082.4364285,173,192,258,23
1734654082.4364557,187,238,294,25
1734654082.4364836,166,234,288,23
1734654082.436511,148,225,281,20
1734654082.4365385,131,214,276,18
1734654082.436566,117,247,265,16
1734654082.436593,103,226,247,14
1734654082.436619,94,208,239,13
1734654082.4366448,85,210,247,12
1734654082.436671,77,205,245,11
1734654082.4366953,71,236,268,9
1734654082.43672,66,254,282,8
1734654082.4367468,62,259,276,8
1734654082.4367766,58,238,259,8
1734654082.4368007,57,214,237,7
1734654082.436827,54,196,251,8
1734654082.4368525,52,179,266,8
1734654082.4368799,52,190,253,7
1734654082.4383647,53,219,281,6
1734654082.4485035,48,208,307,6
1734654082.4585524,45,191,294,6
1734654082.468513,48,198,289,6
1734654082.4784453,61,215,302,7
1734654082.4887671,64,202,289,7
1734654082.4986,62,178,257,6
1734654082.508684,65,177,238,8
1734654082.5186849,66,173,222,7
1734654082.528618,65,201,249,7
1734654082.5385683,60,202,282,7
1734654082.548532,55,191,296,6
1734654082.5584893,49,187,285,6
1734654082.5684412,53,178,296,5
1734654082.5785415,56,170,274,7
1734654082.5883725,81,158,261,7
1734654082.5985606,88,161,251,6
1734654082.6085658,86,195,246,6
1734654082.618347,82,188,237,7
1734654082.6286378,75,203,274,6
1734654082.6386304,68,231,273,6
1734654082.6486566,61,222,281,5
1734654082.6585422,57,209,266,5
1734654082.668552,53,187,243,5
1734654082.6786492,52,180,250,5
1734654082.6884468,52,173,254,7
1734654082.698703,66,163,279,6
1734654082.708688,62,176,323,6
1734654082.718577,56,174,313,6
1734654082.7286382,52,166,291,5
1734654082.7386293,47,183,288,5
1734654082.7486537,43,171,292,5
1734654082.7587452,43,166,284,5
1734654082.768493,44,162,259,7
1734654082.778608,50,178,251,8
1734654082.7886446,51,210,248,8
1734654082.7983642,48,225,286,7
1734654082.8083198,43,244,279,6
1734654082.8187003,41,247,271,6
1734654082.8287547,40,255,278,5
1734654082.8384922,36,228,252,5
1734654082.8485165,34,210,232,5
1734654082.8587613,41,198,221,4
1734654082.8685248,41,180,230,5
1734654082.878707,41,213,237,7
1734654082.888719,42,222,240,7
1734654082.8983412,42,241,241,6
1734654082.908552,39,241,262,6
1734654082.9186714,36,245,268,6
1734654082.9285722,34,221,246,5
1734654082.9383795,33,213,248,5
