timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734656005.8794894,31,36,113,3
1734656005.8795776,31,38,110,3
1734656005.8796647,31,39,113,3
1734656005.8797479,36,45,116,3
1734656005.8798492,36,44,119,5
1734656005.8799288,34,57,139,5
1734656005.8800073,33,53,130,4
1734656005.8800845,35,59,138,4
1734656005.8801677,36,73,137,5
1734656005.8802276,47,69,157,8
1734656005.8802538,78,64,160,29
1734656005.8802795,89,63,186,38
1734656005.8803048,83,61,185,34
1734656005.8803334,93,57,174,38
1734656005.8803585,99,55,185,37
1734656005.880387,101,56,183,37
1734656005.8804138,111,50,186,36
1734656005.8804402,103,48,182,32
1734656005.8804657,98,48,226,28
1734656005.8804908,90,49,254,28
1734656005.8805182,102,51,287,28
1734656005.880543,99,55,332,28
1734656005.8805685,90,57,401,25
1734656005.880594,83,61,399,23
1734656005.8806193,80,62,370,24
1734656005.8806446,76,62,400,21
1734656005.8806694,72,76,417,19
1734656005.8806949,68,91,406,18
1734656005.88072,65,88,456,17
1734656005.8807466,69,114,468,19
1734656005.8807764,71,110,451,21
1734656005.8808043,79,106,429,20
1734656005.880831,90,111,462,28
1734656005.880858,94,103,436,25
1734656005.880883,87,95,410,24
1734656005.8809078,92,96,433,24
1734656005.8809354,86,96,428,24
1734656005.880963,79,99,400,28
1734656005.8809905,72,99,400,25
1734656005.8810177,79,114,434,24
1734656005.8810446,87,108,435,27
1734656005.8810744,97,109,401,27
1734656005.8811011,90,104,371,24
1734656005.8811276,83,102,363,21
1734656005.881153,80,99,390,20
1734656005.8811796,83,106,374,20
1734656005.8812065,82,100,355,20
1734656005.8812332,77,104,389,19
1734656005.8812597,80,104,372,17
1734656005.8812864,74,103,352,15
1734656005.8813133,74,107,352,16
1734656005.8813398,75,106,350,15
1734656005.881367,77,103,349,16
1734656005.8813946,71,107,339,16
1734656005.8814216,69,103,357,15
1734656005.8814468,68,94,364,15
1734656005.8814716,75,87,388,17
1734656005.881497,69,88,396,15
1734656005.881522,70,87,379,13
1734656005.8815467,70,82,365,12
1734656005.881572,69,83,383,11
1734656005.8815973,76,94,402,10
1734656005.881621,72,89,386,9
1734656005.881646,67,106,408,9
1734656005.8816729,64,106,369,12
1734656005.8816988,60,97,345,12
1734656005.8817236,63,90,313,11
1734656005.88175,66,102,377,10
1734656005.8817785,64,106,394,9
1734656005.8818054,68,123,431,11
1734656005.8818321,66,137,394,12
1734656005.8818588,63,126,348,12
1734656005.8818858,60,113,315,12
1734656005.881915,56,109,291,11
1734656005.8819463,57,119,338,10
1734656005.8819766,53,115,357,9
1734656005.882002,49,119,325,9
1734656005.8820324,51,113,299,9
1734656005.8820596,52,104,271,13
1734656005.8820844,55,99,337,12
1734656005.8821092,63,93,323,16
1734656005.882136,64,105,321,17
1734656005.8821623,65,107,331,15
1734656005.8821893,61,115,328,14
1734656005.8822162,57,109,295,12
1734656005.882243,54,103,280,11
1734656005.8822694,54,100,253,10
1734656005.882296,55,108,262,22
1734656005.882323,61,109,272,24
1734656005.8823495,60,139,322,28
1734656005.8823764,63,166,369,35
1734656005.8824036,64,166,345,37
1734656005.8824303,60,164,317,32
1734656005.8824575,58,161,335,28
1734656005.8824842,55,146,323,25
1734656005.882511,52,129,291,22
1734656005.8825374,51,127,282,21
1734656005.882564,56,121,301,20
1734656005.8825915,58,125,327,18
1734656005.8826182,54,113,311,16
1734656005.8877366,58,104,333,17
1734656005.89775,64,107,314,22
1734656005.9075568,63,104,288,19
1734656005.9175725,59,97,272,17
1734656005.9276202,55,92,293,16
1734656005.9376395,58,86,302,15
1734656005.947653,55,80,315,14
1734656005.957647,56,84,315,12
1734656005.9678786,61,82,333,12
1734656005.9779153,61,78,309,12
1734656005.9880967,62,70,298,12
1734656005.9978113,65,73,329,14
1734656006.0078182,64,73,344,15
1734656006.018102,59,69,318,13
1734656006.0280702,55,65,294,12
1734656006.0378456,51,64,279,12
1734656006.0479403,49,65,272,11
1734656006.0576415,48,67,269,10
1734656006.0675688,47,61,277,9
1734656006.0774624,52,62,272,8
1734656006.0872538,52,65,260,8
1734656006.0972402,53,60,278,9
1734656006.1073258,53,55,304,9
1734656006.1176424,58,57,280,9
1734656006.1276484,63,57,264,9
1734656006.1377168,59,56,251,9
1734656006.1480756,54,56,234,8
1734656006.1576622,55,53,232,9
1734656006.1676245,53,53,302,8
1734656006.17768,55,51,302,7
1734656006.1877365,57,57,298,8
1734656006.197528,58,57,338,8
1734656006.207834,60,56,345,8
1734656006.2176924,59,52,308,7
1734656006.2276106,58,59,298,7
1734656006.2376716,56,60,274,8
1734656006.2476344,54,57,281,7
1734656006.2576308,50,54,260,6
1734656006.267766,48,75,267,7
1734656006.2776935,49,85,268,6
1734656006.2876587,52,81,284,6
1734656006.2976818,55,75,250,6
1734656006.307577,63,82,284,7
1734656006.317616,64,86,283,8
1734656006.327539,62,82,287,8
1734656006.3375952,56,83,339,8
1734656006.3475857,51,77,333,7
1734656006.3576298,49,74,308,7
1734656006.3675663,52,83,312,7
1734656006.3776264,51,84,301,6
1734656006.387581,48,77,279,6
