timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734670762.4801238,18,44,84,3
1734670762.4805,17,43,81,3
1734670762.4811456,23,40,96,3
1734670762.481326,27,37,92,3
1734670762.4814928,27,35,98,3
1734670762.4816694,27,34,104,3
1734670762.4818702,26,32,94,3
1734670762.48203,26,30,94,3
1734670762.48217,27,29,97,3
1734670762.4823163,28,32,92,3
1734670762.4824576,29,40,87,3
1734670762.482599,29,43,96,3
1734670762.4827414,29,42,95,3
1734670762.4829247,41,45,121,11
1734670762.4830892,48,44,131,12
1734670762.4832363,51,45,119,11
1734670762.48338,66,50,128,12
1734670762.483527,73,50,138,17
1734670762.4836702,72,46,141,16
1734670762.4838305,79,47,154,15
1734670762.4839678,98,47,157,19
1734670762.4841084,116,49,164,19
1734670762.4842508,113,49,155,17
1734670762.484392,109,46,166,19
1734670762.4845352,112,43,165,23
1734670762.4846778,109,42,216,20
1734670762.4848306,108,42,219,17
1734670762.4849675,101,39,212,15
1734670762.485089,92,44,258,14
1734670762.4852073,84,41,266,12
1734670762.4853284,90,39,243,21
1734670762.4854472,89,44,254,22
1734670762.485567,88,48,262,20
1734670762.4856944,83,52,278,18
1734670762.485831,81,60,289,16
1734670762.4859521,78,67,288,15
1734670762.4860606,74,74,295,15
1734670762.4861696,71,74,273,13
1734670762.4862783,66,77,310,12
1734670762.4863877,69,74,319,12
1734670762.4864995,71,80,338,12
1734670762.486608,76,88,361,17
1734670762.4867287,76,108,350,15
1734670762.4868617,70,110,336,13
1734670762.4869776,67,157,362,14
1734670762.487093,62,158,387,12
1734670762.4872026,57,148,371,11
1734670762.4873085,55,141,390,11
1734670762.4874015,57,132,363,13
1734670762.4874287,62,117,367,14
1734670762.4874568,61,122,330,14
1734670762.487484,60,130,373,13
1734670762.4875114,58,120,363,12
1734670762.487539,58,119,378,11
1734670762.4875646,55,115,348,9
1734670762.4875913,52,119,366,8
1734670762.4876168,52,129,358,8
1734670762.4876425,53,115,331,8
1734670762.4876683,61,108,320,9
1734670762.4876938,63,113,334,9
1734670762.4877198,59,110,310,8
1734670762.487745,56,122,287,7
1734670762.487771,51,109,275,7
1734670762.4878001,48,133,291,6
1734670762.4878297,48,128,294,6
1734670762.487856,48,122,285,5
1734670762.4878814,45,111,281,5
1734670762.487907,54,111,269,5
1734670762.4879339,58,110,257,4
1734670762.487962,56,113,288,4
1734670762.4879875,52,136,284,5
1734670762.488013,54,168,292,5
1734670762.4880412,52,158,276,5
1734670762.488068,52,159,262,6
1734670762.4880986,59,169,250,15
1734670762.4881263,55,159,247,14
1734670762.488154,54,141,243,12
1734670762.4881828,53,125,278,12
1734670762.4882102,53,124,265,10
1734670762.4882364,52,126,267,9
1734670762.4882646,54,121,264,10
1734670762.4882925,51,116,270,10
1734670762.4883184,48,106,271,9
1734670762.4883459,57,121,273,10
1734670762.4883735,68,139,331,12
1734670762.488401,64,131,300,11
1734670762.4884286,61,116,270,10
1734670762.4884546,59,107,242,9
1734670762.48848,54,105,229,9
1734670762.488506,53,102,248,9
1734670762.488532,54,106,267,9
1734670762.4885578,58,124,278,9
1734670762.488584,54,124,260,8
1734670762.48861,50,113,269,8
1734670762.488636,50,107,295,9
1734670762.4886642,54,108,297,11
1734670762.488692,51,107,292,10
1734670762.4887183,49,127,271,9
1734670762.4887447,50,139,300,8
1734670762.4887705,45,131,320,8
1734670762.488801,44,134,318,7
1734670762.4926078,44,145,304,6
1734670762.5026548,44,147,287,6
1734670762.512615,45,131,260,6
1734670762.5224726,48,116,236,6
1734670762.5324843,48,106,272,5
1734670762.5425513,45,103,264,6
1734670762.552511,44,101,278,6
1734670762.5624845,43,100,287,5
1734670762.57255,43,102,320,6
1734670762.582759,46,114,344,6
1734670762.5927835,50,113,316,7
1734670762.6029992,49,111,294,6
1734670762.6131983,49,100,278,8
1734670762.6230624,49,92,263,9
1734670762.6328244,46,95,248,8
1734670762.6427398,55,94,256,9
1734670762.6528645,54,103,263,8
1734670762.6628754,52,111,302,7
1734670762.6730251,49,110,297,7
1734670762.6826706,48,107,352,6
1734670762.6926603,46,110,352,6
1734670762.7026033,44,107,314,6
1734670762.7125812,44,110,295,6
1734670762.7226632,45,104,302,10
1734670762.732657,49,101,290,9
1734670762.7426999,46,105,337,8
1734670762.752928,45,115,342,7
1734670762.762943,43,134,345,7
1734670762.7728584,41,155,341,7
1734670762.7826638,44,152,340,7
1734670762.7929385,46,150,313,7
1734670762.8029528,46,140,294,7
1734670762.812945,51,145,266,9
1734670762.822901,51,161,275,8
1734670762.8328826,48,148,273,9
1734670762.8428826,47,151,256,8
1734670762.8528771,44,160,276,7
1734670762.8628302,44,158,283,8
1734670762.8726218,42,149,266,7
1734670762.8827689,41,141,247,8
1734670762.8929677,44,146,244,8
1734670762.9028478,46,147,221,7
1734670762.9128537,44,130,199,7
1734670762.9227166,46,122,190,7
1734670762.9328983,48,118,242,6
1734670762.9424171,44,123,264,6
1734670762.952443,41,115,251,5
1734670762.9625843,40,114,237,5
1734670762.9725895,66,124,284,12
1734670762.9825842,67,137,318,13
