timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734671501.1934774,17,59,69,3
1734671501.193818,17,54,73,3
1734671501.194135,17,51,68,3
1734671501.1944396,18,48,66,3
1734671501.1947105,18,45,63,3
1734671501.194997,17,41,59,3
1734671501.1952693,17,45,57,3
1734671501.1955366,16,47,58,3
1734671501.195776,17,48,59,3
1734671501.1960301,17,53,66,3
1734671501.1962702,19,72,82,3
1734671501.1965296,21,105,112,3
1734671501.1967833,20,135,125,3
1734671501.1970463,21,127,117,3
1734671501.1972978,21,145,136,3
1734671501.1975412,24,160,141,3
1734671501.1977694,25,197,173,3
1734671501.1980076,26,208,182,3
1734671501.1982381,27,224,197,3
1734671501.198454,30,251,210,7
1734671501.198678,32,274,269,13
1734671501.1989126,40,314,301,16
1734671501.1991389,41,318,312,16
1734671501.1993642,41,311,311,21
1734671501.1995792,41,352,305,20
1734671501.1997232,41,355,342,17
1734671501.199793,42,385,365,16
1734671501.1998632,39,384,396,14
1734671501.1999323,39,429,388,13
1734671501.1999993,38,415,351,12
1734671501.2000663,38,392,330,11
1734671501.200134,40,447,362,10
1734671501.200201,41,461,372,10
1734671501.2002642,40,418,361,9
1734671501.2003314,40,399,356,10
1734671501.200399,43,403,349,12
1734671501.200471,43,398,338,10
1734671501.2005382,43,360,348,10
1734671501.200605,42,326,333,18
1734671501.2006717,41,324,336,16
1734671501.2007387,39,348,329,14
1734671501.2008083,39,351,336,13
1734671501.2008786,38,357,314,12
1734671501.2009492,37,358,331,11
1734671501.2010133,38,388,352,9
1734671501.2010756,36,342,323,9
1734671501.2011423,43,309,332,11
1734671501.201209,48,290,320,12
1734671501.2012756,47,272,309,10
1734671501.2013378,45,304,315,9
1734671501.2014003,43,278,304,8
1734671501.2014625,40,287,326,8
1734671501.201525,37,319,375,7
1734671501.2015884,35,298,351,6
1734671501.2016509,34,284,345,7
1734671501.2017136,37,257,312,8
1734671501.2017758,45,274,297,7
1734671501.201843,46,293,298,8
1734671501.2019072,42,272,275,8
1734671501.2019703,39,251,276,7
1734671501.202033,36,244,260,7
1734671501.202095,35,295,309,6
1734671501.202158,34,305,293,6
1734671501.20222,32,290,273,5
1734671501.2022827,31,264,263,5
1734671501.202348,30,240,251,6
1734671501.202411,33,238,237,6
1734671501.2024734,33,216,218,7
1734671501.2025363,33,205,208,8
1734671501.2025988,32,207,214,7
1734671501.2026615,31,209,213,7
1734671501.2027237,31,204,223,6
1734671501.202787,30,221,222,6
1734671501.2028542,29,235,237,5
1734671501.2029173,30,210,216,5
1734671501.2029817,30,203,206,5
1734671501.2030444,34,191,195,5
1734671501.2031078,36,184,184,5
1734671501.2031746,37,190,200,4
1734671501.2032373,35,223,224,4
1734671501.2032995,37,236,244,4
1734671501.2033625,36,256,278,4
1734671501.2034256,36,265,260,4
1734671501.2034888,33,247,236,4
1734671501.2035515,34,219,224,4
1734671501.2036145,32,230,242,4
1734671501.2036767,37,245,266,4
1734671501.20374,36,217,244,7
1734671501.2038062,38,203,234,6
1734671501.2038715,35,205,230,6
1734671501.2039344,36,214,230,6
1734671501.2039967,35,257,301,5
1734671501.2040596,33,245,292,5
1734671501.204123,32,226,280,5
1734671501.2041862,32,201,258,4
1734671501.2042496,34,177,241,4
1734671501.2043126,34,179,249,5
1734671501.2043781,35,174,245,4
1734671501.2044492,34,165,229,4
1734671501.2045183,32,159,215,4
1734671501.2045896,32,192,243,4
1734671501.206847,31,217,233,4
1734671501.2169464,30,220,251,4
1734671501.2272136,30,200,247,4
1734671501.2369354,30,185,227,4
1734671501.2471309,30,196,216,4
1734671501.257219,34,196,201,4
1734671501.266764,34,189,195,4
1734671501.276768,33,170,189,4
1734671501.286891,31,162,196,4
1734671501.2970796,29,161,207,4
1734671501.3073075,30,192,229,4
1734671501.317172,30,212,249,3
1734671501.3269618,29,222,235,3
1734671501.337009,29,201,229,3
1734671501.347007,31,220,230,3
1734671501.3571162,34,220,238,3
1734671501.3670645,35,196,233,3
1734671501.3769782,34,176,214,4
1734671501.3870654,31,184,211,3
1734671501.397154,29,270,213,3
1734671501.4069352,29,271,226,3
1734671501.4168372,28,300,246,3
1734671501.4268086,26,268,240,3
1734671501.4367852,27,245,224,3
1734671501.4467626,28,226,216,4
1734671501.4570198,32,206,203,4
1734671501.466913,31,186,186,4
1734671501.4769163,31,250,230,3
1734671501.48708,29,248,240,3
1734671501.49701,29,231,240,3
1734671501.5071096,28,241,245,4
1734671501.5169225,26,252,267,4
1734671501.5270295,26,237,261,4
1734671501.5369885,25,213,257,4
1734671501.5469227,37,196,246,4
1734671501.5569446,40,190,248,4
1734671501.566829,46,197,235,4
1734671501.5768857,43,186,225,4
1734671501.5870054,44,275,255,6
1734671501.596997,43,283,273,6
1734671501.6069987,40,255,261,5
1734671501.617034,37,235,258,5
1734671501.6270468,36,214,244,5
1734671501.6370173,33,194,235,5
1734671501.6470208,31,179,236,4
1734671501.6569858,30,176,234,5
1734671501.6669586,29,175,237,5
1734671501.6769648,28,173,230,4
1734671501.6870415,26,164,215,4
1734671501.6968648,26,215,246,4
