timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734654830.7279563,20,25,59,3
1734654830.7281625,22,46,67,3
1734654830.7283585,23,55,67,3
1734654830.728557,22,55,63,3
1734654830.7287529,21,51,60,3
1734654830.728964,20,52,59,3
1734654830.729161,19,48,60,3
1734654830.729352,18,44,58,3
1734654830.7295341,18,53,65,3
1734654830.7297158,16,55,65,3
1734654830.7300045,16,52,60,3
1734654830.7301795,15,48,56,3
1734654830.7303472,15,46,52,3
1734654830.7305143,14,45,51,3
1734654830.7306821,14,43,51,3
1734654830.7308586,14,45,54,3
1734654830.7310262,13,42,62,3
1734654830.7311907,14,38,58,3
1734654830.7313466,14,35,60,3
1734654830.7315042,13,34,62,3
1734654830.731662,14,37,59,3
1734654830.731828,14,36,55,3
1734654830.7319858,14,36,54,3
1734654830.7321439,14,38,54,3
1734654830.7322993,14,42,52,3
1734654830.732448,17,60,52,3
1734654830.7325947,18,65,60,3
1734654830.7327423,17,61,63,3
1734654830.732896,18,68,67,3
1734654830.7330432,26,66,67,7
1734654830.7332044,33,60,62,15
1734654830.7333674,30,57,59,15
1734654830.7335312,32,72,71,13
1734654830.7336948,39,90,90,12
1734654830.733879,40,101,86,11
1734654830.7340534,37,109,85,10
1734654830.7342257,36,110,81,14
1734654830.7343993,36,103,77,17
1734654830.7344992,38,91,74,15
1734654830.7345638,40,90,69,17
1734654830.7346272,52,82,69,28
1734654830.7346919,52,84,74,25
1734654830.7347558,59,79,75,23
1734654830.734828,68,108,80,45
1734654830.7348962,66,115,86,40
1734654830.734965,62,127,97,37
1734654830.7350335,66,150,98,48
1734654830.7351074,65,180,108,45
1734654830.735181,70,179,117,42
1734654830.735255,78,184,117,44
1734654830.7353284,73,199,138,44
1734654830.7354023,67,186,134,38
1734654830.735476,61,176,135,33
1734654830.73555,64,187,130,37
1734654830.7356236,64,200,144,42
1734654830.7356977,66,229,143,41
1734654830.735771,68,240,141,36
1734654830.7358475,69,217,153,35
1734654830.7359216,77,219,147,38
1734654830.7359955,75,260,164,36
1734654830.7360692,69,230,152,36
1734654830.7361426,70,255,144,36
1734654830.7362163,75,257,143,33
1734654830.736291,70,246,151,29
1734654830.7363648,76,280,154,31
1734654830.7364397,73,276,147,30
1734654830.7365134,76,266,144,29
1734654830.7365878,96,284,143,59
1734654830.7366612,91,272,143,58
1734654830.7367344,89,274,142,55
1734654830.7368104,85,284,142,52
1734654830.7368839,82,271,144,46
1734654830.736957,81,271,184,41
1734654830.7370307,81,287,198,38
1734654830.7371042,85,286,192,45
1734654830.7371778,81,260,191,40
1734654830.7372508,79,253,215,42
1734654830.7373326,129,254,210,81
1734654830.7374103,119,271,210,82
1734654830.7374878,109,281,202,74
1734654830.7375612,98,255,203,64
1734654830.7376351,89,269,198,55
1734654830.7377083,88,296,192,57
1734654830.737785,83,295,238,52
1734654830.7378595,89,306,251,49
1734654830.7379332,88,326,245,46
1734654830.7380068,86,339,251,44
1734654830.7380807,84,330,243,54
1734654830.738154,84,318,262,52
1734654830.7382274,81,320,250,46
1734654830.738301,81,320,269,45
1734654830.7383742,74,304,267,43
1734654830.7384477,68,316,257,39
1734654830.7385223,68,315,245,38
1734654830.7385967,73,315,249,41
1734654830.7386706,71,323,245,39
1734654830.7387443,68,294,234,36
1734654830.7388222,68,267,227,32
1734654830.7388961,65,265,210,29
1734654830.73897,63,284,215,32
1734654830.7390444,62,284,216,29
1734654830.7401013,60,299,215,28
1734654830.750626,59,308,198,25
1734654830.7605162,62,288,186,25
1734654830.77055,59,260,179,24
1734654830.780736,62,243,170,25
1734654830.7906122,69,218,160,28
1734654830.800673,64,219,152,26
1734654830.811132,59,223,154,26
1734654830.8209229,54,217,152,23
1734654830.8308072,68,245,153,27
1734654830.840854,78,252,147,29
1734654830.8506777,78,269,145,26
1734654830.8609664,75,284,144,23
1734654830.8706744,71,251,142,22
1734654830.8807452,67,227,135,21
1734654830.890842,74,217,140,38
1734654830.9009604,68,221,143,32
1734654830.910316,68,239,143,29
1734654830.9209454,68,252,164,26
1734654830.9304614,63,229,192,23
1734654830.9410279,63,260,184,21
1734654830.950639,63,274,188,19
1734654830.9605246,61,261,181,18
1734654830.970732,65,228,164,20
1734654830.9806657,67,203,155,22
1734654830.9905841,69,217,154,25
1734654831.000649,65,232,149,23
1734654831.0104904,58,216,156,21
1734654831.0206318,62,200,162,25
1734654831.0307238,67,233,150,29
1734654831.0406942,70,224,155,27
1734654831.0508623,76,218,157,27
1734654831.0605762,70,229,155,26
1734654831.0704317,64,212,170,23
1734654831.080456,67,192,165,23
1734654831.0905502,65,180,155,23
1734654831.1005306,63,185,140,21
1734654831.1104734,71,193,142,28
1734654831.1203725,66,183,142,25
1734654831.130441,61,226,148,23
1734654831.140531,59,213,155,22
1734654831.150702,54,204,146,20
1734654831.1607676,54,188,139,18
1734654831.1706965,57,183,129,26
1734654831.1806042,53,167,131,23
1734654831.1903415,51,164,163,22
1734654831.2002122,49,178,164,20
1734654831.2100549,45,184,157,18
1734654831.220048,43,165,153,16
1734654831.230293,42,198,141,14
