timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734651633.196863,15,59,90,3
1734651633.1969783,14,54,87,3
1734651633.1970801,14,50,83,3
1734651633.1971807,15,49,82,3
1734651633.197281,15,45,77,3
1734651633.1973808,16,41,74,3
1734651633.197483,15,38,71,3
1734651633.1975806,15,41,79,3
1734651633.197671,14,46,79,3
1734651633.1977625,15,61,78,3
1734651633.1978607,15,59,76,3
1734651633.1979516,15,53,70,3
1734651633.1980424,14,50,66,3
1734651633.1981332,13,45,61,3
1734651633.1982243,14,42,56,3
1734651633.1983159,14,38,53,3
1734651633.198407,14,37,50,3
1734651633.1984982,14,37,50,3
1734651633.1985872,14,34,52,3
1734651633.1986716,14,37,68,3
1734651633.1987555,16,37,65,3
1734651633.1988487,17,35,68,3
1734651633.1989334,16,40,66,3
1734651633.199017,17,37,62,3
1734651633.1991017,17,35,63,3
1734651633.1991858,18,32,60,3
1734651633.1992693,18,31,60,3
1734651633.199353,17,30,57,3
1734651633.1994364,17,32,57,3
1734651633.1995208,16,32,56,3
1734651633.1996043,18,30,54,7
1734651633.1996891,19,34,54,9
1734651633.1997678,19,41,54,8
1734651633.1998515,19,42,54,7
1734651633.199929,26,41,54,7
1734651633.2000084,28,42,58,7
1734651633.200086,29,38,55,6
1734651633.2001634,28,36,55,6
1734651633.2002413,27,35,55,5
1734651633.2003207,26,39,54,7
1734651633.200399,25,39,55,7
1734651633.2004783,25,48,57,6
1734651633.200552,34,51,58,9
1734651633.2006323,40,51,70,12
1734651633.2007115,37,48,74,11
1734651633.2007964,34,47,76,10
1734651633.2008748,32,53,75,10
1734651633.2009532,33,52,72,12
1734651633.2010326,38,56,68,13
1734651633.201111,43,52,66,13
1734651633.2011905,44,52,65,15
1734651633.2012694,43,49,67,13
1734651633.2013483,39,47,67,13
1734651633.2014277,43,67,69,14
1734651633.2015069,46,81,68,21
1734651633.2015808,45,86,64,21
1734651633.2016551,42,87,64,18
1734651633.2017343,43,139,63,16
1734651633.2018192,45,173,64,15
1734651633.2018986,44,161,75,14
1734651633.2019782,47,189,78,14
1734651633.202057,48,217,82,16
1734651633.2021365,44,205,77,14
1734651633.2022157,51,226,78,20
1734651633.2022953,53,231,81,22
1734651633.2023747,52,215,83,20
1734651633.2024539,51,207,78,20
1734651633.202533,50,194,77,18
1734651633.2026122,50,204,74,17
1734651633.2026918,48,199,83,15
1734651633.2027717,48,190,94,14
1734651633.2028522,44,186,98,13
1734651633.2029266,47,185,99,13
1734651633.2030063,51,205,109,14
1734651633.2030642,53,191,105,14
1734651633.203093,50,178,100,15
1734651633.2031217,52,179,94,17
1734651633.2031534,48,174,91,18
1734651633.2031796,48,165,99,16
1734651633.2032075,50,163,103,15
1734651633.2032332,45,183,97,17
1734651633.203261,46,168,105,16
1734651633.2032883,43,161,105,15
1734651633.2033138,51,174,97,19
1734651633.20334,57,171,95,22
1734651633.2033658,57,199,94,21
1734651633.2033923,58,206,92,23
1734651633.2034202,60,204,101,24
1734651633.2034476,58,242,118,23
1734651633.2034767,57,268,138,21
1734651633.2035074,56,238,131,18
1734651633.2035344,59,211,119,18
1734651633.2035618,54,203,109,18
1734651633.2035894,55,194,101,22
1734651633.203615,58,201,96,21
1734651633.2036424,54,199,100,19
1734651633.20367,55,201,114,21
1734651633.2036974,59,247,139,22
1734651633.2037246,55,264,141,19
1734651633.203752,59,290,139,21
1734651633.2037814,56,271,140,20
1734651633.211439,53,237,126,21
1734651633.2215858,49,233,119,20
1734651633.2314222,51,222,112,18
1734651633.241477,46,242,115,17
1734651633.251572,45,236,115,15
1734651633.2616377,42,228,124,14
1734651633.2714975,41,209,123,12
1734651633.2819853,41,201,116,11
1734651633.291501,46,193,108,16
1734651633.3014107,46,229,108,16
1734651633.3117044,48,282,110,17
1734651633.321627,45,266,105,16
1734651633.3314357,44,267,98,14
1734651633.3415363,42,251,96,13
1734651633.35162,42,275,99,13
1734651633.3615906,42,252,96,12
1734651633.3717213,38,225,100,12
1734651633.3816519,40,221,98,16
1734651633.3916998,42,228,103,21
1734651633.4017656,43,242,115,18
1734651633.41149,46,236,121,21
1734651633.4214606,47,232,115,23
1734651633.4315238,48,255,116,22
1734651633.4415808,46,233,112,20
1734651633.4515667,44,226,106,19
1734651633.461408,44,209,99,17
1734651633.4714496,46,192,94,16
1734651633.4814084,47,227,89,15
1734651633.491321,44,235,86,14
1734651633.5013688,43,262,92,14
1734651633.5113132,42,266,99,14
1734651633.5213778,42,276,123,12
1734651633.5315223,41,271,124,13
1734651633.5412655,45,239,113,13
1734651633.5515296,40,214,107,13
1734651633.5616238,39,241,100,12
1734651633.5713434,36,223,93,12
1734651633.5814943,35,217,88,11
1734651633.591392,37,241,93,10
1734651633.601533,41,270,106,10
1734651633.6113324,41,267,108,9
1734651633.6214066,48,310,106,11
1734651633.6314926,47,279,101,12
1734651633.6414402,48,259,96,15
1734651633.6513116,49,256,96,18
1734651633.6613503,48,243,95,19
1734651633.6713352,45,228,88,16
1734651633.681328,44,224,92,14
1734651633.6913157,46,235,92,17
1734651633.701468,43,245,102,16
