timestamp,emg_value_sensor1,emg_value_sensor2,emg_value_sensor3,emg_value_sensor4
1734652507.7110898,14,48,111,3
1734652507.711184,13,44,105,3
1734652507.7112696,13,41,98,3
1734652507.7113526,13,38,97,3
1734652507.7114422,12,35,93,3
1734652507.7115264,14,33,97,3
1734652507.7116094,13,31,98,3
1734652507.7116919,14,34,99,3
1734652507.7117836,13,32,95,3
1734652507.7118704,16,29,91,3
1734652507.711953,16,30,85,3
1734652507.712043,18,28,102,3
1734652507.7121384,21,27,114,3
1734652507.712235,20,26,109,3
1734652507.7123318,21,25,104,4
1734652507.7124283,22,28,105,4
1734652507.7125242,21,27,102,4
1734652507.7126195,24,28,121,4
1734652507.7127156,38,30,145,8
1734652507.712825,38,30,138,10
1734652507.7129285,44,30,134,12
1734652507.7130315,64,31,153,18
1734652507.7131321,60,30,157,17
1734652507.713227,63,28,157,18
1734652507.7133217,73,28,156,21
1734652507.713417,75,31,146,21
1734652507.7135122,80,33,155,21
1734652507.7136073,91,38,164,23
1734652507.713703,85,37,170,23
1734652507.7138042,83,35,167,24
1734652507.7138994,78,32,179,21
1734652507.7139947,73,34,195,18
1734652507.7140903,78,37,182,16
1734652507.714186,72,36,200,14
1734652507.7142751,66,36,189,14
1734652507.7143638,60,34,193,12
1734652507.714452,70,32,206,14
1734652507.7145407,67,31,231,14
1734652507.714629,61,31,213,12
1734652507.7147174,55,34,209,11
1734652507.7148125,53,42,210,10
1734652507.7148957,49,46,214,9
1734652507.7149782,47,45,206,8
1734652507.71506,44,45,213,7
1734652507.7151368,45,46,238,7
1734652507.7152128,43,45,216,7
1734652507.7152894,44,46,204,7
1734652507.7153666,43,44,190,7
1734652507.7154434,45,44,202,7
1734652507.7155201,45,43,198,7
1734652507.7155974,41,45,203,6
1734652507.7156744,38,47,215,6
1734652507.7157512,37,49,280,5
1734652507.7158322,35,48,269,5
1734652507.7159088,35,49,280,4
1734652507.7159848,33,50,265,5
1734652507.7160616,39,49,275,5
1734652507.716138,40,46,257,6
1734652507.7162101,40,44,259,5
1734652507.7162828,38,46,242,5
1734652507.7163546,36,46,227,4
1734652507.7164319,34,44,221,4
1734652507.7165039,33,49,275,4
1734652507.7165766,32,49,267,4
1734652507.716648,31,51,259,4
1734652507.7167213,36,52,278,3
1734652507.7167969,36,54,247,3
1734652507.7168689,38,51,264,4
1734652507.7169404,38,50,240,4
1734652507.717013,37,48,218,4
1734652507.7170844,38,45,204,6
1734652507.7171566,35,47,183,5
1734652507.7172287,34,46,244,5
1734652507.7173007,31,48,250,5
1734652507.717373,30,47,259,4
1734652507.7174468,30,49,273,4
1734652507.717519,29,49,311,4
1734652507.7175968,36,49,281,8
1734652507.7176688,36,46,264,7
1734652507.7177417,37,43,248,7
1734652507.7178226,36,43,238,7
1734652507.7178955,34,42,245,6
1734652507.7179687,32,42,259,5
1734652507.7180402,30,45,259,5
1734652507.7181127,29,45,251,5
1734652507.7181852,28,47,239,5
1734652507.7182574,28,44,230,4
1734652507.7182992,28,43,215,4
1734652507.718326,27,40,197,4
1734652507.7183535,27,39,201,4
1734652507.7183766,30,39,201,4
1734652507.7184014,31,40,216,4
1734652507.7184246,30,43,207,3
1734652507.7184489,28,43,214,3
1734652507.7184737,28,47,234,3
1734652507.7184973,30,86,275,3
1734652507.7185206,31,82,259,3
1734652507.7185442,33,78,258,3
1734652507.7185674,34,90,276,3
1734652507.7185907,35,99,280,3
1734652507.7186143,33,96,262,3
1734652507.727706,33,89,246,3
1734652507.7376533,32,116,321,3
1734652507.7476065,30,125,326,3
1734652507.7575884,30,111,291,3
1734652507.767393,29,99,260,3
1734652507.7774508,29,92,276,3
1734652507.787502,27,82,269,3
1734652507.7974925,26,74,279,3
1734652507.8074722,25,68,286,3
1734652507.8178463,25,65,262,3
1734652507.8277357,25,63,244,3
1734652507.837729,26,57,220,3
1734652507.848218,25,54,228,3
1734652507.8580465,25,50,221,3
1734652507.86802,25,46,201,3
1734652507.8780556,23,44,193,3
1734652507.8880944,24,48,207,3
1734652507.897828,24,45,235,3
1734652507.9079657,23,49,229,3
1734652507.9179006,26,48,242,3
1734652507.927937,27,45,238,3
1734652507.9378786,28,45,262,3
1734652507.9479012,29,43,259,3
1734652507.9578476,29,40,240,3
1734652507.967847,28,38,221,3
1734652507.9778633,27,39,198,3
1734652507.9875104,25,39,195,3
1734652507.9975276,24,39,232,3
1734652508.0075471,23,36,233,3
1734652508.0172606,22,34,221,3
1734652508.027386,24,36,221,3
1734652508.0375106,24,37,227,3
1734652508.0475094,25,35,208,3
1734652508.0576482,24,35,186,3
1734652508.0676966,30,33,166,3
1734652508.0779622,35,40,163,3
1734652508.0878484,35,43,184,3
1734652508.097575,32,40,172,3
1734652508.1076748,30,38,158,3
1734652508.1176577,28,38,154,3
1734652508.1278348,27,37,173,3
1734652508.1378171,26,36,208,3
1734652508.1476626,25,34,196,3
1734652508.1577995,25,34,200,3
1734652508.1677384,24,33,240,3
1734652508.177766,26,37,249,3
1734652508.187709,26,35,228,3
1734652508.1979837,27,34,251,3
1734652508.207657,24,58,236,3
1734652508.2177355,26,59,220,3
